"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
31475,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1200,1450,1300,7-Jan-13
32983,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2000,2400,2200,7-Jan-13
34291,Bijapur,Sindagi,Wheat,Bansi,FAQ,1450,1450,1450,7-Jan-13
35140,Belgaum,Soundati,Wheat,Local,FAQ,1589,1750,1669,7-Jan-13
2508,Bangalore,Bangalore,Wheat,Local,FAQ,2100,2600,2300,8-Jan-13
9594,Bidar,Bidar,Wheat,Red,FAQ,1650,2200,2040,8-Jan-13
12584,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2000,1700,8-Jan-13
12585,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,8-Jan-13
17521,Gadag,Gadag,Wheat,White,FAQ,1025,1893,1600,8-Jan-13
19250,Koppal,Gangavathi,Wheat,Local,FAQ,1700,1715,1710,8-Jan-13
21268,Haveri,Haveri,Wheat,Local,Medium,1640,1640,1640,8-Jan-13
32982,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2300,2100,8-Jan-13
476,Bidar,Aurad,Wheat,Red,FAQ,1550,1550,1550,9-Jan-13
2507,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,9-Jan-13
9593,Bidar,Bidar,Wheat,Red,FAQ,1700,2100,2050,9-Jan-13
14757,Chikmagalur,Chikkamagalore,Wheat,Jawari,FAQ,1400,1800,1600,9-Jan-13
15531,Dharwad,Dharwar,Wheat,H.D.,FAQ,1300,1581,1440,9-Jan-13
15532,Dharwad,Dharwar,Wheat,White,FAQ,1625,1825,1725,9-Jan-13
17520,Gadag,Gadag,Wheat,White,FAQ,1051,2011,1800,9-Jan-13
32981,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1950,2400,2175,9-Jan-13
34602,Raichur,Sindhanur,Wheat,Jawari,Medium,1600,1600,1600,9-Jan-13
2506,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,10-Jan-13
9592,Bidar,Bidar,Wheat,Red,FAQ,1700,2200,2040,10-Jan-13
12581,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,10-Jan-13
12582,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2000,1700,10-Jan-13
12583,Bijapur,Bijapur,Wheat,Medium,FAQ,1700,1800,1750,10-Jan-13
17519,Gadag,Gadag,Wheat,White,FAQ,951,1834,1600,10-Jan-13
20047,Bellary,H.B. Halli,Wheat,H.D.,Medium,1570,1570,1570,10-Jan-13
20422,Hassan,Hassan,Wheat,Other,FAQ,2000,2027,2000,10-Jan-13
26745,Gadag,Laxmeshwar,Wheat,Red,FAQ,1480,1480,1480,10-Jan-13
32980,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2300,2100,10-Jan-13
2505,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,11-Jan-13
21267,Haveri,Haveri,Wheat,Local,Medium,1680,1700,1690,11-Jan-13
28792,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2100,2450,2250,11-Jan-13
31474,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1300,1500,1400,11-Jan-13
32979,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2250,2500,2375,11-Jan-13
9591,Bidar,Bidar,Wheat,Red,FAQ,1750,2250,2160,12-Jan-13
15530,Dharwad,Dharwar,Wheat,H.D.,FAQ,1625,1660,1642,12-Jan-13
17518,Gadag,Gadag,Wheat,White,FAQ,935,1802,1550,12-Jan-13
30819,Belgaum,Ramdurga,Wheat,Local,Medium,1520,1900,1700,13-Jan-13
2504,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,15-Jan-13
12578,Bijapur,Bijapur,Wheat,Medium,FAQ,1700,1800,1750,15-Jan-13
12579,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2000,1700,15-Jan-13
12580,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,15-Jan-13
14756,Chikmagalur,Chikkamagalore,Wheat,Jawari,FAQ,1650,2000,1750,15-Jan-13
15529,Dharwad,Dharwar,Wheat,H.D.,FAQ,1625,1625,1625,15-Jan-13
17517,Gadag,Gadag,Wheat,White,FAQ,941,1862,1400,15-Jan-13
19249,Koppal,Gangavathi,Wheat,Local,FAQ,1700,1715,1710,15-Jan-13
21266,Haveri,Haveri,Wheat,Local,Medium,1700,1720,1710,15-Jan-13
21887,Bellary,Hospet,Wheat,Bansi,FAQ,1720,1720,1720,15-Jan-13
25557,Belgaum,Kudchi,Wheat,Coarse,FAQ,1600,1900,1700,15-Jan-13
25783,Udupi,Kundapura,Wheat,Bansi,FAQ,1950,1950,1950,15-Jan-13
26744,Gadag,Laxmeshwar,Wheat,Red,FAQ,1706,1706,1706,15-Jan-13
27982,Raichur,Manvi,Wheat,Other,Medium,1550,1570,1558,15-Jan-13
28791,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2500,2450,15-Jan-13
30523,Belgaum,Nippani,Wheat,Jawari,FAQ,1768,1768,1768,15-Jan-13
32978,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2400,2150,15-Jan-13
34601,Raichur,Sindhanur,Wheat,Jawari,Medium,1600,1600,1600,15-Jan-13
2503,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,16-Jan-13
9590,Bidar,Bidar,Wheat,Red,FAQ,1800,2250,2100,16-Jan-13
12575,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,16-Jan-13
12576,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2200,1800,16-Jan-13
12577,Bijapur,Bijapur,Wheat,Medium,FAQ,1725,1800,1775,16-Jan-13
15528,Dharwad,Dharwar,Wheat,H.D.,FAQ,1625,1625,1625,16-Jan-13
17516,Gadag,Gadag,Wheat,White,FAQ,931,1969,1500,16-Jan-13
21265,Haveri,Haveri,Wheat,Local,Medium,1640,1680,1670,16-Jan-13
26743,Gadag,Laxmeshwar,Wheat,Red,FAQ,1606,1606,1606,16-Jan-13
28790,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2500,2450,16-Jan-13
2502,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,17-Jan-13
9589,Bidar,Bidar,Wheat,Red,FAQ,1840,2200,2040,17-Jan-13
15527,Dharwad,Dharwar,Wheat,H.D.,FAQ,1200,1300,1250,17-Jan-13
17515,Gadag,Gadag,Wheat,White,FAQ,935,1846,1400,17-Jan-13
19248,Koppal,Gangavathi,Wheat,Local,FAQ,1705,1710,1705,17-Jan-13
23767,Bidar,Humanabad,Wheat,Local,FAQ,1299,1299,1299,17-Jan-13
31473,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1300,1500,1400,17-Jan-13
32977,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2100,2400,2250,17-Jan-13
2501,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,18-Jan-13
9588,Bidar,Bidar,Wheat,Red,FAQ,1600,2050,1900,18-Jan-13
12573,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2000,1700,18-Jan-13
12574,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,18-Jan-13
15526,Dharwad,Dharwar,Wheat,H.D.,FAQ,1650,1750,1700,18-Jan-13
17514,Gadag,Gadag,Wheat,White,FAQ,951,2311,2000,18-Jan-13
26742,Gadag,Laxmeshwar,Wheat,Red,FAQ,1489,1489,1489,18-Jan-13
27981,Raichur,Manvi,Wheat,Bansi,Medium,1570,1570,1570,18-Jan-13
31056,Haveri,Ranebennur,Wheat,Local,Medium,1600,1650,1625,18-Jan-13
32976,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2100,2400,2250,18-Jan-13
2500,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,19-Jan-13
9587,Bidar,Bidar,Wheat,Red,FAQ,1800,2250,2150,19-Jan-13
12571,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,19-Jan-13
12572,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2000,1700,19-Jan-13
15525,Dharwad,Dharwar,Wheat,H.D.,FAQ,1300,1300,1300,19-Jan-13
17513,Gadag,Gadag,Wheat,White,FAQ,935,2122,1800,19-Jan-13
22938,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1409,1801,1509,19-Jan-13
26741,Gadag,Laxmeshwar,Wheat,Red,FAQ,1499,1540,1540,19-Jan-13
31472,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1300,1500,1400,19-Jan-13
32975,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2050,2400,2225,19-Jan-13
20046,Bellary,H.B. Halli,Wheat,H.D.,Medium,1580,1580,1580,20-Jan-13
30818,Belgaum,Ramdurga,Wheat,Local,Medium,1600,2100,1900,20-Jan-13
2499,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,21-Jan-13
9586,Bidar,Bidar,Wheat,Red,FAQ,1800,2300,2100,21-Jan-13
12569,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2000,1700,21-Jan-13
12570,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,21-Jan-13
15524,Dharwad,Dharwar,Wheat,H.D.,FAQ,1650,1650,1650,21-Jan-13
17512,Gadag,Gadag,Wheat,White,FAQ,941,1875,1400,21-Jan-13
21264,Haveri,Haveri,Wheat,Local,Medium,1340,1670,1655,21-Jan-13
25782,Udupi,Kundapura,Wheat,Bansi,FAQ,1200,1200,1200,21-Jan-13
26740,Gadag,Laxmeshwar,Wheat,Red,FAQ,1519,1558,1558,21-Jan-13
32974,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1950,2350,2150,21-Jan-13
2498,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,22-Jan-13
9585,Bidar,Bidar,Wheat,Red,FAQ,1700,2300,2150,22-Jan-13
12568,Bijapur,Bijapur,Wheat,Medium,FAQ,1650,1750,1700,22-Jan-13
17511,Gadag,Gadag,Wheat,White,FAQ,921,1751,1500,22-Jan-13
20421,Hassan,Hassan,Wheat,Other,FAQ,2013,2013,2013,22-Jan-13
27588,Mandya,Maddur,Wheat,Other,Medium,1530,1540,1530,22-Jan-13
31471,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1300,1500,1400,22-Jan-13
35139,Belgaum,Soundati,Wheat,Local,FAQ,1690,1810,1771,22-Jan-13
2497,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,23-Jan-13
9584,Bidar,Bidar,Wheat,Red,FAQ,1700,2300,2200,23-Jan-13
12566,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,23-Jan-13
12567,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2500,2000,23-Jan-13
15523,Dharwad,Dharwar,Wheat,H.D.,FAQ,1670,1670,1670,23-Jan-13
17510,Gadag,Gadag,Wheat,White,FAQ,925,1869,1600,23-Jan-13
21263,Haveri,Haveri,Wheat,Local,Medium,1640,1680,1664,23-Jan-13
31470,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1300,1500,1400,23-Jan-13
2496,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,24-Jan-13
9583,Bidar,Bidar,Wheat,Red,FAQ,1800,2300,2200,24-Jan-13
12564,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2000,1800,24-Jan-13
12565,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1700,24-Jan-13
15522,Dharwad,Dharwar,Wheat,H.D.,FAQ,1625,1625,1625,24-Jan-13
17509,Gadag,Gadag,Wheat,White,FAQ,931,1856,1500,24-Jan-13
20420,Hassan,Hassan,Wheat,Other,FAQ,2020,2020,2020,24-Jan-13
25556,Belgaum,Kudchi,Wheat,Coarse,FAQ,1800,1950,1900,24-Jan-13
31055,Haveri,Ranebennur,Wheat,Local,Medium,1620,1650,1630,24-Jan-13
32973,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1950,2350,2150,24-Jan-13
30817,Belgaum,Ramdurga,Wheat,Local,Medium,1580,2150,1925,27-Jan-13
2495,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,28-Jan-13
9582,Bidar,Bidar,Wheat,Red,FAQ,1700,2200,2100,28-Jan-13
12561,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1700,28-Jan-13
12562,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2000,1800,28-Jan-13
12563,Bijapur,Bijapur,Wheat,Medium,FAQ,1600,1700,1650,28-Jan-13
15521,Dharwad,Dharwar,Wheat,H.D.,FAQ,1300,1670,1485,28-Jan-13
21262,Haveri,Haveri,Wheat,Local,Medium,1660,1689,1670,28-Jan-13
26739,Gadag,Laxmeshwar,Wheat,Red,FAQ,1536,1914,1550,28-Jan-13
28160,Gadag,Mundaragi,Wheat,Bansi,FAQ,1257,1342,1303,28-Jan-13
32972,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1950,2250,2100,28-Jan-13
2494,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,29-Jan-13
9581,Bidar,Bidar,Wheat,Red,FAQ,1800,2300,2150,29-Jan-13
15520,Dharwad,Dharwar,Wheat,H.D.,FAQ,1300,1650,1475,29-Jan-13
17508,Gadag,Gadag,Wheat,White,FAQ,955,2406,1600,29-Jan-13
21261,Haveri,Haveri,Wheat,Local,Medium,1640,1685,1672,29-Jan-13
23766,Bidar,Humanabad,Wheat,Local,FAQ,1600,1600,1600,29-Jan-13
28789,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2100,2560,2325,29-Jan-13
31469,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1300,1500,1400,29-Jan-13
32971,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1950,2400,2175,29-Jan-13
2493,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,30-Jan-13
9580,Bidar,Bidar,Wheat,Red,FAQ,1800,2300,2100,30-Jan-13
12558,Bijapur,Bijapur,Wheat,Medium,FAQ,1650,1700,1675,30-Jan-13
12559,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2000,1800,30-Jan-13
12560,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,30-Jan-13
15519,Dharwad,Dharwar,Wheat,H.D.,FAQ,1300,1400,1350,30-Jan-13
17507,Gadag,Gadag,Wheat,White,FAQ,931,2310,2000,30-Jan-13
21260,Haveri,Haveri,Wheat,Local,Medium,1645,1679,1668,30-Jan-13
25555,Belgaum,Kudchi,Wheat,Coarse,FAQ,1850,1950,1900,30-Jan-13
30522,Belgaum,Nippani,Wheat,Other,FAQ,1850,1850,1850,30-Jan-13
32970,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2050,2400,2225,30-Jan-13
35138,Belgaum,Soundati,Wheat,Local,FAQ,1649,1800,1769,30-Jan-13
2492,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,31-Jan-13
9579,Bidar,Bidar,Wheat,Red,FAQ,1800,2300,2100,31-Jan-13
15518,Dharwad,Dharwar,Wheat,H.D.,FAQ,1800,1800,1800,31-Jan-13
17506,Gadag,Gadag,Wheat,White,FAQ,911,2145,1800,31-Jan-13
21259,Haveri,Haveri,Wheat,Local,Medium,1640,1670,1655,31-Jan-13
22937,Dharwad,Hubli (Amaragol),Wheat,White,FAQ,2269,2269,2269,31-Jan-13
26738,Gadag,Laxmeshwar,Wheat,Red,FAQ,1389,1389,1389,31-Jan-13
28788,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2100,2500,2300,31-Jan-13
31468,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1300,1500,1400,31-Jan-13
32969,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2050,2550,2300,31-Jan-13
2491,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,1-Feb-13
9578,Bidar,Bidar,Wheat,Red,FAQ,1800,2200,2100,1-Feb-13
15517,Dharwad,Dharwar,Wheat,H.D.,FAQ,1200,1500,1350,1-Feb-13
17505,Gadag,Gadag,Wheat,White,FAQ,935,2266,1800,1-Feb-13
20419,Hassan,Hassan,Wheat,Other,FAQ,2053,2053,2053,1-Feb-13
26737,Gadag,Laxmeshwar,Wheat,Red,FAQ,1530,1530,1530,1-Feb-13
28787,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2100,2400,2250,1-Feb-13
31054,Haveri,Ranebennur,Wheat,Local,Medium,1620,1620,1620,1-Feb-13
32968,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2050,2350,2200,1-Feb-13
2490,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,2-Feb-13
9577,Bidar,Bidar,Wheat,Red,FAQ,1800,2300,2100,2-Feb-13
12555,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,2-Feb-13
12556,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2000,1800,2-Feb-13
12557,Bijapur,Bijapur,Wheat,Medium,FAQ,1500,1600,1550,2-Feb-13
15516,Dharwad,Dharwar,Wheat,H.D.,FAQ,1400,1700,1550,2-Feb-13
17504,Gadag,Gadag,Wheat,White,FAQ,960,2215,1800,2-Feb-13
21258,Haveri,Haveri,Wheat,Local,Medium,1640,1650,1645,2-Feb-13
32967,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1950,2450,2200,2-Feb-13
30816,Belgaum,Ramdurga,Wheat,Local,Medium,1600,2200,1950,3-Feb-13
2489,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,4-Feb-13
9576,Bidar,Bidar,Wheat,Red,FAQ,1800,2300,2200,4-Feb-13
12553,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2500,2000,4-Feb-13
12554,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,4-Feb-13
15515,Dharwad,Dharwar,Wheat,H.D.,FAQ,1350,1650,1500,4-Feb-13
17503,Gadag,Gadag,Wheat,White,FAQ,971,2366,2000,4-Feb-13
20176,Haveri,Hanagal,Wheat,Bansi,Medium,1780,1780,1780,4-Feb-13
26736,Gadag,Laxmeshwar,Wheat,Red,FAQ,1535,1922,1860,4-Feb-13
32966,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2200,2400,2300,4-Feb-13
2488,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,5-Feb-13
9575,Bidar,Bidar,Wheat,Red,FAQ,1800,2300,2150,5-Feb-13
12552,Bijapur,Bijapur,Wheat,Medium,FAQ,1600,1650,1625,5-Feb-13
15514,Dharwad,Dharwar,Wheat,H.D.,FAQ,1650,1650,1650,5-Feb-13
17502,Gadag,Gadag,Wheat,White,FAQ,951,2222,2000,5-Feb-13
21257,Haveri,Haveri,Wheat,Local,Medium,1640,1686,1672,5-Feb-13
26735,Gadag,Laxmeshwar,Wheat,Red,FAQ,1524,1524,1524,5-Feb-13
2487,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,6-Feb-13
9574,Bidar,Bidar,Wheat,Red,FAQ,1800,2300,2150,6-Feb-13
15513,Dharwad,Dharwar,Wheat,H.D.,FAQ,1650,1650,1650,6-Feb-13
17501,Gadag,Gadag,Wheat,White,FAQ,975,2322,1900,6-Feb-13
21256,Haveri,Haveri,Wheat,Local,Medium,1640,1670,1660,6-Feb-13
31467,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1300,1500,1400,6-Feb-13
32965,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1950,2400,2175,6-Feb-13
34600,Raichur,Sindhanur,Wheat,Jawari,Medium,1600,1600,1600,6-Feb-13
2486,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,7-Feb-13
9573,Bidar,Bidar,Wheat,Red,FAQ,1900,2220,2110,7-Feb-13
12549,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,7-Feb-13
12550,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2500,2000,7-Feb-13
12551,Bijapur,Bijapur,Wheat,Medium,FAQ,1600,1650,1625,7-Feb-13
17500,Gadag,Gadag,Wheat,White,FAQ,951,2204,1800,7-Feb-13
20175,Haveri,Hanagal,Wheat,Bansi,Medium,1600,1650,1600,7-Feb-13
21255,Haveri,Haveri,Wheat,Local,Medium,1640,1689,1675,7-Feb-13
25554,Belgaum,Kudchi,Wheat,Coarse,FAQ,1850,1890,1875,7-Feb-13
2485,Bangalore,Bangalore,Wheat,Local,FAQ,1950,2500,2200,8-Feb-13
9572,Bidar,Bidar,Wheat,Red,FAQ,1800,2300,2150,8-Feb-13
12546,Bijapur,Bijapur,Wheat,Medium,FAQ,1600,1650,1625,8-Feb-13
12547,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2500,2000,8-Feb-13
12548,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,8-Feb-13
17499,Gadag,Gadag,Wheat,White,FAQ,935,2189,1800,8-Feb-13
26734,Gadag,Laxmeshwar,Wheat,Red,FAQ,1515,1540,1540,8-Feb-13
27980,Raichur,Manvi,Wheat,Other,Medium,1540,1540,1540,8-Feb-13
28786,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2100,2600,2350,8-Feb-13
30521,Belgaum,Nippani,Wheat,Local,FAQ,1920,2020,1965,8-Feb-13
32964,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2100,2400,2250,8-Feb-13
34599,Raichur,Sindhanur,Wheat,Jawari,Medium,1630,1630,1630,8-Feb-13
9571,Bidar,Bidar,Wheat,Red,FAQ,1800,2350,2200,9-Feb-13
17498,Gadag,Gadag,Wheat,White,FAQ,955,2369,2000,9-Feb-13
22936,Dharwad,Hubli (Amaragol),Wheat,White,FAQ,1729,1869,1869,9-Feb-13
30815,Belgaum,Ramdurga,Wheat,Local,Medium,1500,2000,1800,10-Feb-13
