"Min,Max,Modal Price from Karnataka[Cotton] from 01-Jan-2011To31-Dec-2011 (Total-3908) (Total-3908)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
3830,Belgaum,Soundati,Cotton,LD-327,FAQ,4729,5039,4829,3-Jan-11
3831,Belgaum,Soundati,Cotton,LH-1556,FAQ,4789,4989,4809,3-Jan-11
3832,Belgaum,Soundati,Cotton,Varalakshmi (Ginned),FAQ,4989,5439,5269,3-Jan-11
3880,Chikmagalur,Tarikere,Cotton,Varalakshmi (Ginned),FAQ,4984,4984,4984,3-Jan-11
264,Bellary,Bellary,Cotton,LD-327,FAQ,3190,4379,4040,4-Jan-11
1510,Haveri,Haveri,Cotton,GCH,Medium,3232,4675,4351,4-Jan-11
3829,Belgaum,Soundati,Cotton,LD-327,FAQ,4121,4869,4611,4-Jan-11
1895,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,4949,5609,5289,5-Jan-11
1896,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4011,4977,4489,5-Jan-11
1955,Bagalkot,Jamakhandi,Cotton,H-4(A) 27mm FIne,Medium,4111,4111,4111,5-Jan-11
3204,Haveri,Ranebennur,Cotton,GCH,Medium,3896,4729,4009,5-Jan-11
3379,Mysore,Santhesargur,Cotton,Varalakshmi (Ginned),FAQ,3700,3700,3700,5-Jan-11
700,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,2600,5749,4690,6-Jan-11
1509,Haveri,Haveri,Cotton,GCH,Medium,3889,4999,4444,6-Jan-11
1547,Haveri,Hirekerur,Cotton,GCH,Medium,3100,3500,3400,6-Jan-11
1893,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4081,4999,4619,6-Jan-11
1894,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,5011,5693,5339,6-Jan-11
2030,Chamrajnagar,Kollegal,Cotton,Other,Medium,3800,4300,4000,6-Jan-11
2188,Bellary,Kottur,Cotton,Varalakshmi (Ginned),Medium,3369,5252,4876,6-Jan-11
2189,Bellary,Kottur,Cotton,GCH,Medium,3869,4772,4489,6-Jan-11
2668,Gadag,Nargunda,Cotton,GCH,FAQ,3850,4259,4109,6-Jan-11
2935,Raichur,Raichur,Cotton,F-1054,Small,3900,4500,4100,6-Jan-11
3202,Haveri,Ranebennur,Cotton,GCH,Medium,2509,4872,4269,6-Jan-11
3203,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,4389,5583,5197,6-Jan-11
3826,Belgaum,Soundati,Cotton,LH-1556,FAQ,4831,5370,4989,6-Jan-11
3827,Belgaum,Soundati,Cotton,Varalakshmi (Ginned),FAQ,5050,5620,5420,6-Jan-11
3828,Belgaum,Soundati,Cotton,LD-327,FAQ,4991,5420,5330,6-Jan-11
1508,Haveri,Haveri,Cotton,GCH,Medium,3319,4669,4272,7-Jan-11
1891,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,5005,5769,5369,7-Jan-11
1892,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,3769,5010,4699,7-Jan-11
2029,Chamrajnagar,Kollegal,Cotton,Other,Medium,3800,4200,4000,7-Jan-11
2667,Gadag,Nargunda,Cotton,GCH,FAQ,4209,4649,4439,7-Jan-11
2934,Raichur,Raichur,Cotton,F-1054,Medium,3850,4525,4125,7-Jan-11
3201,Haveri,Ranebennur,Cotton,GCH,Medium,2409,4749,4199,7-Jan-11
3551,Shimoga,Shimoga,Cotton,LD-327,FAQ,4100,5100,4600,7-Jan-11
3825,Belgaum,Soundati,Cotton,LH-1556,FAQ,4009,4889,4769,7-Jan-11
699,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,2750,5670,4600,8-Jan-11
1889,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,2069,5069,4711,8-Jan-11
1890,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,5000,5863,5481,8-Jan-11
2933,Raichur,Raichur,Cotton,F-1054,Small,3802,4650,4235,8-Jan-11
1506,Haveri,Haveri,Cotton,GCH,Medium,4289,4939,4614,10-Jan-11
1507,Haveri,Haveri,Cotton,Varalakshmi (Ginned),Medium,5009,5029,5009,10-Jan-11
1887,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,5010,5951,5341,10-Jan-11
1888,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4039,5110,4739,10-Jan-11
2186,Bellary,Kottur,Cotton,GCH,Medium,3169,4816,4461,10-Jan-11
2187,Bellary,Kottur,Cotton,Varalakshmi (Ginned),Medium,4338,5609,4841,10-Jan-11
2569,Mysore,Nanjangud,Cotton,Varalakshmi (Ginned),FAQ,5500,5500,5500,10-Jan-11
2932,Raichur,Raichur,Cotton,F-1054,Small,3900,4750,4400,10-Jan-11
3199,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,4586,5769,4867,10-Jan-11
3200,Haveri,Ranebennur,Cotton,GCH,Medium,2749,5194,4409,10-Jan-11
3378,Mysore,Santhesargur,Cotton,Other,FAQ,3000,3000,3000,10-Jan-11
3550,Shimoga,Shimoga,Cotton,LD-327,FAQ,4100,5700,4800,10-Jan-11
3673,Raichur,Sindhanur,Cotton,LD-327,Medium,4200,4200,4200,10-Jan-11
3822,Belgaum,Soundati,Cotton,LH-1556,FAQ,4889,5179,4969,10-Jan-11
3823,Belgaum,Soundati,Cotton,Varalakshmi (Ginned),FAQ,5100,6059,5820,10-Jan-11
3824,Belgaum,Soundati,Cotton,LD-327,FAQ,4989,5230,5039,10-Jan-11
84,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,2000,2000,2000,11-Jan-11
263,Bellary,Bellary,Cotton,LD-327,FAQ,3370,5001,4837,11-Jan-11
698,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,3000,6009,4700,11-Jan-11
1505,Haveri,Haveri,Cotton,GCH,Medium,3269,4729,4469,11-Jan-11
2028,Chamrajnagar,Kollegal,Cotton,Other,Medium,3800,4200,4000,11-Jan-11
2931,Raichur,Raichur,Cotton,F-1054,Small,4000,4730,4351,11-Jan-11
3549,Shimoga,Shimoga,Cotton,LD-327,FAQ,4100,5700,4900,11-Jan-11
2027,Chamrajnagar,Kollegal,Cotton,Other,Medium,3800,4200,4000,12-Jan-11
2666,Gadag,Nargunda,Cotton,GCH,FAQ,4705,4875,4795,12-Jan-11
2930,Raichur,Raichur,Cotton,F-1054,Small,4000,4825,4400,12-Jan-11
539,Haveri,Byadagi,Cotton,Hampi (Ginned),FAQ,4015,4350,4125,13-Jan-11
697,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,3250,6090,4850,13-Jan-11
1546,Haveri,Hirekerur,Cotton,GCH,Medium,3500,3500,3500,13-Jan-11
2026,Chamrajnagar,Kollegal,Cotton,Other,Medium,3800,4200,4000,13-Jan-11
2184,Bellary,Kottur,Cotton,Varalakshmi (Ginned),Medium,4949,5693,5293,13-Jan-11
2185,Bellary,Kottur,Cotton,GCH,Medium,3363,4959,4593,13-Jan-11
2665,Gadag,Nargunda,Cotton,GCH,FAQ,4353,4783,4450,13-Jan-11
2929,Raichur,Raichur,Cotton,F-1054,Small,4000,4800,4351,13-Jan-11
3197,Haveri,Ranebennur,Cotton,GCH,Medium,2889,5059,4392,13-Jan-11
3198,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,4019,6011,4739,13-Jan-11
3548,Shimoga,Shimoga,Cotton,LD-327,FAQ,4100,5800,5200,13-Jan-11
3879,Chikmagalur,Tarikere,Cotton,Varalakshmi (Ginned),FAQ,5028,5028,5028,13-Jan-11
1885,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4369,5299,4899,14-Jan-11
1886,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,5163,6060,5881,14-Jan-11
2664,Gadag,Nargunda,Cotton,GCH,FAQ,4359,4830,4800,14-Jan-11
2928,Raichur,Raichur,Cotton,F-1054,FAQ,4200,4700,4400,14-Jan-11
3196,Haveri,Ranebennur,Cotton,GCH,Medium,3889,4719,4039,14-Jan-11
502,Bijapur,Bijapur,Cotton,LH-1556,FAQ,3309,5261,4800,17-Jan-11
1003,Davangere,Davangere,Cotton,Varalakshmi (Ginned),FAQ,4368,6012,4747,17-Jan-11
1004,Davangere,Davangere,Cotton,MCU 5,FAQ,2090,4448,3200,17-Jan-11
1102,Dharwad,Dharwar,Cotton,GCH,FAQ,4059,4990,4890,17-Jan-11
1103,Dharwad,Dharwar,Cotton,Varalakshmi (Ginned),FAQ,4310,6369,5010,17-Jan-11
1204,Belgaum,Gokak,Cotton,Laxmi (Ginned),FAQ,4700,4700,4700,17-Jan-11
1504,Haveri,Haveri,Cotton,GCH,Medium,4289,5309,4799,17-Jan-11
1883,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,5489,6010,5739,17-Jan-11
1884,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4419,5339,4829,17-Jan-11
1954,Bagalkot,Jamakhandi,Cotton,H-4(A) 27mm FIne,Medium,1500,3211,3211,17-Jan-11
2025,Chamrajnagar,Kollegal,Cotton,Other,Medium,3000,3800,3500,17-Jan-11
2180,Bellary,Kottur,Cotton,GCH,Medium,3636,5209,4888,17-Jan-11
2181,Bellary,Kottur,Cotton,GCH,FAQ,3636,5209,4888,17-Jan-11
2182,Bellary,Kottur,Cotton,Varalakshmi (Ginned),Medium,4238,5846,5176,17-Jan-11
2183,Bellary,Kottur,Cotton,Varalakshmi (Ginned),FAQ,4238,5846,5176,17-Jan-11
2389,Gadag,Laxmeshwar,Cotton,GCH,FAQ,3600,4100,4079,17-Jan-11
2391,Raichur,Lingasugur,Cotton,LD-327,FAQ,3500,3500,3500,17-Jan-11
2406,Raichur,Manvi,Cotton,H-4(A) 27mm FIne,FAQ,4800,4800,4800,17-Jan-11
2568,Mysore,Nanjangud,Cotton,Varalakshmi (Ginned),FAQ,6000,6000,6000,17-Jan-11
2927,Raichur,Raichur,Cotton,F-1054,Medium,4400,5120,4835,17-Jan-11
3194,Haveri,Ranebennur,Cotton,GCH,Medium,3569,5189,4389,17-Jan-11
3195,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,4289,5450,4837,17-Jan-11
3480,Haveri,Savanur,Cotton,GCH,FAQ,4789,5111,4950,17-Jan-11
3602,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,4637,4637,4637,17-Jan-11
3672,Raichur,Sindhanur,Cotton,LD-327,Medium,4585,4585,4585,17-Jan-11
3819,Belgaum,Soundati,Cotton,LD-327,FAQ,4779,5475,5259,17-Jan-11
3820,Belgaum,Soundati,Cotton,LH-1556,FAQ,4929,5309,5129,17-Jan-11
3821,Belgaum,Soundati,Cotton,Varalakshmi (Ginned),FAQ,5490,6260,5989,17-Jan-11
53,Dharwad,Annigeri,Cotton,GCH,FAQ,4700,4700,4700,18-Jan-11
195,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,4690,6479,6080,18-Jan-11
196,Belgaum,Bailahongal,Cotton,LD-327,FAQ,3009,5561,5189,18-Jan-11
262,Bellary,Bellary,Cotton,LD-327,FAQ,3107,5260,5007,18-Jan-11
501,Bijapur,Bijapur,Cotton,LH-1556,FAQ,3200,5307,4900,18-Jan-11
696,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,2200,6309,4550,18-Jan-11
1001,Davangere,Davangere,Cotton,MCU 5,FAQ,2100,4343,3300,18-Jan-11
1002,Davangere,Davangere,Cotton,Varalakshmi (Ginned),FAQ,4228,5839,4716,18-Jan-11
1100,Dharwad,Dharwar,Cotton,Varalakshmi (Ginned),FAQ,4679,5939,4859,18-Jan-11
1101,Dharwad,Dharwar,Cotton,GCH,FAQ,4831,4989,4831,18-Jan-11
1503,Haveri,Haveri,Cotton,GCH,Medium,4369,4829,4669,18-Jan-11
1544,Haveri,Hirekerur,Cotton,GCH,Medium,3293,3500,3400,18-Jan-11
1545,Haveri,Hirekerur,Cotton,GCH,FAQ,3293,3500,3400,18-Jan-11
1881,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4689,5430,4999,18-Jan-11
1882,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,5349,6130,5869,18-Jan-11
2663,Gadag,Nargunda,Cotton,GCH,FAQ,4750,4961,4839,18-Jan-11
2926,Raichur,Raichur,Cotton,F-1054,Small,4450,5200,4875,18-Jan-11
3547,Shimoga,Shimoga,Cotton,LD-327,FAQ,4100,5700,5200,18-Jan-11
3601,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,4821,4821,4821,18-Jan-11
3671,Raichur,Sindhanur,Cotton,LD-327,Medium,4500,4500,4500,18-Jan-11
3818,Belgaum,Soundati,Cotton,LD-327,FAQ,4669,5221,5169,18-Jan-11
3898,Koppal,Yalburga,Cotton,LD-327,FAQ,3600,3650,3650,18-Jan-11
3908,Karwar(Uttar Kannad),Yellapur,Cotton,Varalakshmi (Ginned),FAQ,5819,6329,6019,18-Jan-11
500,Bijapur,Bijapur,Cotton,LH-1556,FAQ,3500,5529,5000,19-Jan-11
999,Davangere,Davangere,Cotton,Varalakshmi (Ginned),Large,4259,6070,5072,19-Jan-11
1000,Davangere,Davangere,Cotton,MCU 5,Large,2269,4486,3350,19-Jan-11
1099,Dharwad,Dharwar,Cotton,Varalakshmi (Ginned),FAQ,4419,4909,4419,19-Jan-11
1542,Haveri,Hirekerur,Cotton,GCH,Medium,3000,3000,3000,19-Jan-11
1543,Haveri,Hirekerur,Cotton,GCH,FAQ,3000,3000,3000,19-Jan-11
1879,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,5383,6193,5871,19-Jan-11
1880,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4470,5613,5051,19-Jan-11
1938,Davangere,Jagalur,Cotton,LH-1556,Medium,3600,4600,4200,19-Jan-11
2024,Chamrajnagar,Kollegal,Cotton,Other,Medium,3800,4200,4000,19-Jan-11
2388,Gadag,Laxmeshwar,Cotton,GCH,FAQ,2029,2105,2105,19-Jan-11
2662,Gadag,Nargunda,Cotton,GCH,FAQ,4539,4959,4849,19-Jan-11
2925,Raichur,Raichur,Cotton,F-1054,Small,4400,5200,4751,19-Jan-11
3193,Haveri,Ranebennur,Cotton,GCH,Medium,4619,4619,4619,19-Jan-11
3377,Mysore,Santhesargur,Cotton,Varalakshmi (Ginned),FAQ,3840,3840,3840,19-Jan-11
3546,Shimoga,Shimoga,Cotton,LD-327,FAQ,4100,5700,5200,19-Jan-11
3600,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,4765,4765,4765,19-Jan-11
193,Belgaum,Bailahongal,Cotton,LD-327,FAQ,4100,5549,4825,20-Jan-11
194,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,5361,6420,6010,20-Jan-11
499,Bijapur,Bijapur,Cotton,LH-1556,FAQ,3680,5779,5300,20-Jan-11
538,Haveri,Byadagi,Cotton,Hampi (Ginned),FAQ,4250,4400,4350,20-Jan-11
695,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,3430,6321,5880,20-Jan-11
997,Davangere,Davangere,Cotton,MCU 5,FAQ,2100,4381,3260,20-Jan-11
998,Davangere,Davangere,Cotton,Varalakshmi (Ginned),FAQ,4200,6120,5010,20-Jan-11
1502,Haveri,Haveri,Cotton,GCH,Medium,3389,5439,4414,20-Jan-11
1541,Haveri,Hirekerur,Cotton,GCH,Medium,3500,3500,3500,20-Jan-11
1877,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4649,5650,5080,20-Jan-11
1878,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,5381,6191,5791,20-Jan-11
1967,Chikmagalur,Kadur,Cotton,Other,FAQ,3274,3274,3274,20-Jan-11
2176,Bellary,Kottur,Cotton,Varalakshmi (Ginned),Medium,4278,6023,5648,20-Jan-11
2177,Bellary,Kottur,Cotton,Varalakshmi (Ginned),FAQ,4278,6023,5648,20-Jan-11
2178,Bellary,Kottur,Cotton,GCH,Medium,2669,5279,4881,20-Jan-11
2179,Bellary,Kottur,Cotton,GCH,FAQ,2669,5279,4881,20-Jan-11
2387,Gadag,Laxmeshwar,Cotton,GCH,FAQ,3899,4009,3999,20-Jan-11
2661,Gadag,Nargunda,Cotton,GCH,FAQ,4020,5025,4999,20-Jan-11
3191,Haveri,Ranebennur,Cotton,GCH,Medium,3539,5319,4409,20-Jan-11
3192,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,4469,5932,5092,20-Jan-11
3479,Haveri,Savanur,Cotton,GCH,FAQ,4911,5329,5120,20-Jan-11
3599,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,4450,4867,4475,20-Jan-11
3670,Raichur,Sindhanur,Cotton,LD-327,Medium,5000,5000,5000,20-Jan-11
3816,Belgaum,Soundati,Cotton,LD-327,FAQ,5120,5689,5459,20-Jan-11
3817,Belgaum,Soundati,Cotton,Varalakshmi (Ginned),FAQ,6180,6491,6240,20-Jan-11
52,Dharwad,Annigeri,Cotton,GCH,Medium,3700,4700,4500,21-Jan-11
261,Bellary,Bellary,Cotton,LD-327,FAQ,3466,5506,5106,21-Jan-11
498,Bijapur,Bijapur,Cotton,LH-1556,FAQ,3069,5885,4500,21-Jan-11
1875,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,5499,6393,5931,21-Jan-11
1876,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4343,5669,5299,21-Jan-11
2386,Gadag,Laxmeshwar,Cotton,GCH,FAQ,2606,4209,4119,21-Jan-11
2660,Gadag,Nargunda,Cotton,GCH,FAQ,4539,5025,4951,21-Jan-11
2924,Raichur,Raichur,Cotton,F-1054,Small,4325,5175,4750,21-Jan-11
3190,Haveri,Ranebennur,Cotton,GCH,Medium,4249,5170,4679,21-Jan-11
3669,Raichur,Sindhanur,Cotton,LD-327,Medium,5095,5095,5095,21-Jan-11
3815,Belgaum,Soundati,Cotton,LD-327,FAQ,5011,5421,5291,21-Jan-11
3897,Koppal,Yalburga,Cotton,LD-327,FAQ,3600,4000,3750,21-Jan-11
191,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,4789,6554,6280,22-Jan-11
192,Belgaum,Bailahongal,Cotton,LD-327,FAQ,4282,5709,5312,22-Jan-11
497,Bijapur,Bijapur,Cotton,LH-1556,FAQ,3469,5789,4800,22-Jan-11
996,Davangere,Davangere,Cotton,MCU 5,FAQ,4810,4810,4810,22-Jan-11
2923,Raichur,Raichur,Cotton,F-1054,Small,4351,5200,4825,22-Jan-11
3376,Mysore,Santhesargur,Cotton,Other,FAQ,3110,3110,3110,22-Jan-11
3545,Shimoga,Shimoga,Cotton,LD-327,FAQ,4100,5700,5200,22-Jan-11
3850,Mandya,Srirangapattana,Cotton,Other,Medium,3875,3875,3875,22-Jan-11
496,Bijapur,Bijapur,Cotton,LH-1556,FAQ,3069,5700,5000,24-Jan-11
994,Davangere,Davangere,Cotton,Varalakshmi (Ginned),FAQ,4318,6420,5259,24-Jan-11
995,Davangere,Davangere,Cotton,MCU 5,FAQ,2669,4498,3400,24-Jan-11
1501,Haveri,Haveri,Cotton,GCH,Medium,4919,5869,5394,24-Jan-11
1873,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4501,5710,5389,24-Jan-11
1874,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,6289,6353,6333,24-Jan-11
2023,Chamrajnagar,Kollegal,Cotton,Other,Medium,3000,4000,3500,24-Jan-11
2385,Gadag,Laxmeshwar,Cotton,GCH,FAQ,3559,4343,4269,24-Jan-11
2922,Raichur,Raichur,Cotton,F-1054,Small,4475,5350,4850,24-Jan-11
3188,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,5000,6406,5594,24-Jan-11
3189,Haveri,Ranebennur,Cotton,GCH,Medium,4019,5489,4879,24-Jan-11
3544,Shimoga,Shimoga,Cotton,LD-327,FAQ,4100,5700,5200,24-Jan-11
3813,Belgaum,Soundati,Cotton,Varalakshmi (Ginned),FAQ,5000,6706,6586,24-Jan-11
3814,Belgaum,Soundati,Cotton,LD-327,FAQ,4839,5799,5565,24-Jan-11
83,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,2800,3500,3000,25-Jan-11
694,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,3200,6818,4900,25-Jan-11
2022,Chamrajnagar,Kollegal,Cotton,Other,Medium,3500,4000,3800,25-Jan-11
2921,Raichur,Raichur,Cotton,F-1054,Small,4600,5511,5100,25-Jan-11
3543,Shimoga,Shimoga,Cotton,LD-327,FAQ,4100,5700,5200,25-Jan-11
3631,Bijapur,Sindagi,Cotton,R-51 (Ginned),FAQ,4800,5100,5000,25-Jan-11
3630,Bijapur,Sindagi,Cotton,R-51 (Ginned),FAQ,4900,5200,5150,26-Jan-11
693,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,2900,6930,5400,27-Jan-11
1500,Haveri,Haveri,Cotton,GCH,Medium,4939,5951,5445,27-Jan-11
1871,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,6191,7015,6510,27-Jan-11
1872,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4909,6010,5581,27-Jan-11
2174,Bellary,Kottur,Cotton,GCH,Medium,4169,5680,5363,27-Jan-11
2175,Bellary,Kottur,Cotton,Varalakshmi (Ginned),Medium,5844,6669,6210,27-Jan-11
2384,Gadag,Laxmeshwar,Cotton,GCH,FAQ,2606,2606,2606,27-Jan-11
2659,Gadag,Nargunda,Cotton,GCH,FAQ,4075,5359,5209,27-Jan-11
2920,Raichur,Raichur,Cotton,F-1054,Small,4800,5550,5170,27-Jan-11
3186,Haveri,Ranebennur,Cotton,GCH,Medium,3776,5896,4889,27-Jan-11
3187,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,4800,5989,5009,27-Jan-11
3629,Bijapur,Sindagi,Cotton,R-51 (Ginned),FAQ,4600,5100,4800,27-Jan-11
3811,Belgaum,Soundati,Cotton,LD-327,FAQ,4909,5959,5786,27-Jan-11
3812,Belgaum,Soundati,Cotton,Varalakshmi (Ginned),FAQ,5900,6889,6789,27-Jan-11
1869,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,5450,6049,5819,28-Jan-11
1870,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,6009,6393,6189,28-Jan-11
2567,Mysore,Nanjangud,Cotton,Other,FAQ,3200,3200,3200,28-Jan-11
2658,Gadag,Nargunda,Cotton,GCH,FAQ,5209,5801,5750,28-Jan-11
2919,Raichur,Raichur,Cotton,F-1054,Small,4700,5900,5250,28-Jan-11
3185,Haveri,Ranebennur,Cotton,GCH,Medium,2209,5869,4819,28-Jan-11
3810,Belgaum,Soundati,Cotton,LD-327,FAQ,5400,5881,5741,28-Jan-11
692,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,3000,7096,5100,29-Jan-11
2918,Raichur,Raichur,Cotton,F-1054,Small,4725,5600,5111,29-Jan-11
1499,Haveri,Haveri,Cotton,GCH,Medium,4909,6181,5545,31-Jan-11
1540,Haveri,Hirekerur,Cotton,GCH,Medium,3000,4350,3900,31-Jan-11
1867,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,6289,6809,6389,31-Jan-11
1868,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4111,6044,5833,31-Jan-11
2172,Bellary,Kottur,Cotton,Varalakshmi (Ginned),Medium,5019,6869,6299,31-Jan-11
2173,Bellary,Kottur,Cotton,GCH,Medium,3860,5732,5260,31-Jan-11
2657,Gadag,Nargunda,Cotton,GCH,FAQ,5310,5400,5350,31-Jan-11
2917,Raichur,Raichur,Cotton,F-1054,Small,4500,5460,4925,31-Jan-11
3183,Haveri,Ranebennur,Cotton,GCH,Medium,2539,6089,5049,31-Jan-11
3184,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,4889,6449,5739,31-Jan-11
3542,Shimoga,Shimoga,Cotton,LD-327,FAQ,5200,6200,5800,31-Jan-11
189,Belgaum,Bailahongal,Cotton,LD-327,FAQ,4809,6309,5869,1-Feb-11
190,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,5389,7340,7059,1-Feb-11
260,Bellary,Bellary,Cotton,LD-327,FAQ,3677,5589,5267,1-Feb-11
495,Bijapur,Bijapur,Cotton,LH-1556,FAQ,2869,5811,5200,1-Feb-11
691,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,3000,7509,5350,1-Feb-11
992,Davangere,Davangere,Cotton,MCU 5,FAQ,2100,4470,3290,1-Feb-11
993,Davangere,Davangere,Cotton,Varalakshmi (Ginned),FAQ,4269,7111,5639,1-Feb-11
