"Min,Max,Modal Price from Karnataka[Onion] from 01-Jan-2008To31-Dec-2019 (Total-50192) (Total-50192)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
10113,Bangalore,Bangalore,Onion,Onion,FAQ,300,400,350,8-Jan-08
23104,Davangere,Davangere,Onion,Onion,FAQ,400,700,550,8-Jan-08
27047,Hassan,Hassan,Onion,Local,FAQ,200,550,375,8-Jan-08
29327,Bellary,Hospet,Onion,Local,Small,300,300,300,8-Jan-08
39161,Kolar,Kolar,Onion,Beelary-Red,FAQ,900,1200,1000,8-Jan-08
42326,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,350,750,550,8-Jan-08
45309,Bangalore,Ramanagara,Onion,Onion,FAQ,950,1050,1000,8-Jan-08
10110,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,700,600,9-Jan-08
10111,Bangalore,Bangalore,Onion,Onion,FAQ,300,400,350,9-Jan-08
18527,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,400,800,500,9-Jan-08
23103,Davangere,Davangere,Onion,Onion,FAQ,400,700,550,9-Jan-08
27046,Hassan,Hassan,Onion,Local,FAQ,200,550,375,9-Jan-08
29326,Bellary,Hospet,Onion,Local,FAQ,360,500,430,9-Jan-08
39160,Kolar,Kolar,Onion,Beelary-Red,FAQ,800,1000,900,9-Jan-08
42325,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,350,750,550,9-Jan-08
45308,Bangalore,Ramanagara,Onion,Onion,FAQ,900,1000,950,9-Jan-08
50192,Udupi,Udupi,Onion,Bangalore-Samall,FAQ,750,850,800,9-Jan-08
10108,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,700,600,10-Jan-08
10109,Bangalore,Bangalore,Onion,Onion,FAQ,300,400,350,10-Jan-08
15674,Shimoga,Bhadravathi,Onion,Local,FAQ,300,400,350,10-Jan-08
20198,Chikmagalur,Chikkamagalore,Onion,Local,FAQ,435,535,485,10-Jan-08
23102,Davangere,Davangere,Onion,Onion,FAQ,400,700,550,10-Jan-08
23540,Bangalore,Doddaballa Pur,Onion,Onion,FAQ,500,1000,700,10-Jan-08
42324,Mysore,Mysore (Bandipalya),Onion,Puna,FAQ,300,800,500,10-Jan-08
44937,Raichur,Raichur,Onion,Local,FAQ,270,521,343,10-Jan-08
45307,Bangalore,Ramanagara,Onion,Onion,FAQ,1000,1100,1050,10-Jan-08
49591,Tumkur,Tumkur,Onion,Local,FAQ,200,700,500,10-Jan-08
23101,Davangere,Davangere,Onion,Onion,FAQ,400,750,600,11-Jan-08
35799,Dharwad,Hubli (Amaragol),Onion,Telagi,Medium,200,450,330,11-Jan-08
39159,Kolar,Kolar,Onion,Beelary-Red,FAQ,800,1000,900,11-Jan-08
42323,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,310,700,400,11-Jan-08
44936,Raichur,Raichur,Onion,Local,FAQ,300,571,466,11-Jan-08
45306,Bangalore,Ramanagara,Onion,Onion,FAQ,750,850,800,11-Jan-08
18526,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,400,800,600,12-Jan-08
39562,Udupi,Kundapura,Onion,Onion,FAQ,600,1200,900,12-Jan-08
42322,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,700,500,12-Jan-08
44935,Raichur,Raichur,Onion,Local,FAQ,220,436,330,12-Jan-08
36554,Mandya,K.R. Pet,Onion,Onion,Medium,500,800,650,13-Jan-08
10105,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,600,550,14-Jan-08
10106,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,300,250,14-Jan-08
10107,Bangalore,Bangalore,Onion,Onion,FAQ,300,500,400,14-Jan-08
20321,Kolar,Chintamani,Onion,Local,FAQ,400,600,500,14-Jan-08
23100,Davangere,Davangere,Onion,Onion,FAQ,400,700,600,14-Jan-08
29325,Bellary,Hospet,Onion,Local,FAQ,380,500,450,14-Jan-08
39158,Kolar,Kolar,Onion,Beelary-Red,FAQ,600,900,700,14-Jan-08
42321,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,250,700,450,14-Jan-08
45305,Bangalore,Ramanagara,Onion,Onion,FAQ,750,850,800,14-Jan-08
49590,Tumkur,Tumkur,Onion,Local,FAQ,200,700,500,14-Jan-08
27045,Hassan,Hassan,Onion,Local,FAQ,250,600,450,15-Jan-08
10102,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,600,550,16-Jan-08
10103,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,300,250,16-Jan-08
10104,Bangalore,Bangalore,Onion,Onion,FAQ,300,500,400,16-Jan-08
15489,Belgaum,Belgaum,Onion,White,FAQ,200,550,450,16-Jan-08
18525,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,300,800,500,16-Jan-08
23099,Davangere,Davangere,Onion,Onion,FAQ,400,650,500,16-Jan-08
29324,Bellary,Hospet,Onion,Local,FAQ,200,500,400,16-Jan-08
35798,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,200,500,400,16-Jan-08
39157,Kolar,Kolar,Onion,Beelary-Red,FAQ,600,1000,750,16-Jan-08
42320,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,600,500,16-Jan-08
50191,Udupi,Udupi,Onion,Bangalore-Samall,FAQ,600,700,650,16-Jan-08
10099,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,600,550,17-Jan-08
10100,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,300,250,17-Jan-08
10101,Bangalore,Bangalore,Onion,Onion,FAQ,300,500,400,17-Jan-08
15488,Belgaum,Belgaum,Onion,White,FAQ,200,550,450,17-Jan-08
20197,Chikmagalur,Chikkamagalore,Onion,Local,FAQ,526,626,576,17-Jan-08
23539,Bangalore,Doddaballa Pur,Onion,Bangalore-Samall,FAQ,500,1000,700,17-Jan-08
36350,Bagalkot,Jamakhandi,Onion,Onion,FAQ,200,600,450,17-Jan-08
37237,Bangalore,Kanakapura,Onion,Onion,FAQ,700,1000,850,17-Jan-08
39156,Kolar,Kolar,Onion,Beelary-Red,FAQ,600,900,700,17-Jan-08
42319,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,600,450,17-Jan-08
44934,Raichur,Raichur,Onion,Local,FAQ,200,411,353,17-Jan-08
45304,Bangalore,Ramanagara,Onion,Onion,FAQ,750,850,800,17-Jan-08
49589,Tumkur,Tumkur,Onion,Local,FAQ,250,700,550,17-Jan-08
1518,Belgaum,Bailahongal,Onion,Local,FAQ,300,600,500,18-Jan-08
10097,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,600,550,18-Jan-08
10098,Bangalore,Bangalore,Onion,Onion,FAQ,300,500,400,18-Jan-08
15487,Belgaum,Belgaum,Onion,White,FAQ,200,550,450,18-Jan-08
23098,Davangere,Davangere,Onion,Onion,FAQ,300,600,500,18-Jan-08
29323,Bellary,Hospet,Onion,Local,FAQ,390,390,390,18-Jan-08
39155,Kolar,Kolar,Onion,Beelary-Red,FAQ,600,900,700,18-Jan-08
42318,Mysore,Mysore (Bandipalya),Onion,Other,Medium,300,600,450,18-Jan-08
44933,Raichur,Raichur,Onion,Local,FAQ,260,491,350,18-Jan-08
45303,Bangalore,Ramanagara,Onion,Onion,FAQ,750,800,780,18-Jan-08
47039,Shimoga,Shimoga,Onion,Onion,FAQ,900,1200,1100,18-Jan-08
15486,Belgaum,Belgaum,Onion,White,FAQ,200,600,550,19-Jan-08
18524,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,400,600,500,19-Jan-08
36553,Mandya,K.R. Pet,Onion,Onion,Medium,400,600,500,19-Jan-08
39561,Udupi,Kundapura,Onion,Onion,FAQ,500,1000,800,19-Jan-08
24650,Kolar,Gowribidanoor,Onion,Beelary-Red,FAQ,700,900,800,20-Jan-08
27044,Hassan,Hassan,Onion,Local,FAQ,250,600,425,20-Jan-08
689,Hassan,Arasikere,Onion,Onion,Medium,500,600,550,21-Jan-08
10094,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,600,700,650,21-Jan-08
10095,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,300,250,21-Jan-08
10096,Bangalore,Bangalore,Onion,Onion,FAQ,400,500,450,21-Jan-08
23097,Davangere,Davangere,Onion,Onion,FAQ,400,600,500,21-Jan-08
29322,Bellary,Hospet,Onion,Local,FAQ,300,500,400,21-Jan-08
36920,Chikmagalur,Kadur,Onion,Local,FAQ,240,300,260,21-Jan-08
39154,Kolar,Kolar,Onion,Beelary-Red,FAQ,800,1100,1000,21-Jan-08
42317,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,500,400,21-Jan-08
44932,Raichur,Raichur,Onion,Local,FAQ,220,419,351,21-Jan-08
45302,Bangalore,Ramanagara,Onion,Onion,FAQ,550,650,600,21-Jan-08
49588,Tumkur,Tumkur,Onion,Local,FAQ,250,700,500,21-Jan-08
10091,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,600,700,650,22-Jan-08
10092,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,300,250,22-Jan-08
10093,Bangalore,Bangalore,Onion,Onion,FAQ,450,550,500,22-Jan-08
23096,Davangere,Davangere,Onion,Onion,FAQ,400,600,500,22-Jan-08
27043,Hassan,Hassan,Onion,Local,FAQ,300,500,400,22-Jan-08
29321,Bellary,Hospet,Onion,Local,FAQ,300,400,390,22-Jan-08
39153,Kolar,Kolar,Onion,Beelary-Red,FAQ,800,1100,1000,22-Jan-08
42316,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,600,500,22-Jan-08
45301,Bangalore,Ramanagara,Onion,Onion,FAQ,550,650,600,22-Jan-08
10088,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,600,550,23-Jan-08
10089,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,23-Jan-08
10090,Bangalore,Bangalore,Onion,Onion,FAQ,400,500,450,23-Jan-08
15485,Belgaum,Belgaum,Onion,White,FAQ,200,500,400,23-Jan-08
18523,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,300,600,400,23-Jan-08
23095,Davangere,Davangere,Onion,Onion,FAQ,400,600,500,23-Jan-08
27042,Hassan,Hassan,Onion,Local,FAQ,300,500,400,23-Jan-08
35797,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,200,450,380,23-Jan-08
39152,Kolar,Kolar,Onion,Beelary-Red,FAQ,800,1200,1000,23-Jan-08
42315,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,600,450,23-Jan-08
45300,Bangalore,Ramanagara,Onion,Onion,FAQ,550,650,600,23-Jan-08
50190,Udupi,Udupi,Onion,Bangalore-Samall,FAQ,600,700,650,23-Jan-08
10085,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,600,550,24-Jan-08
10086,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,24-Jan-08
10087,Bangalore,Bangalore,Onion,Onion,FAQ,400,500,450,24-Jan-08
20196,Chikmagalur,Chikkamagalore,Onion,Local,FAQ,520,600,560,24-Jan-08
23094,Davangere,Davangere,Onion,Onion,FAQ,400,600,500,24-Jan-08
24649,Kolar,Gowribidanoor,Onion,Beelary-Red,FAQ,700,900,800,24-Jan-08
35796,Dharwad,Hubli (Amaragol),Onion,Puna,Medium,200,470,350,24-Jan-08
39151,Kolar,Kolar,Onion,Beelary-Red,FAQ,800,1200,1000,24-Jan-08
42314,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,600,450,24-Jan-08
45299,Bangalore,Ramanagara,Onion,Onion,FAQ,750,850,800,24-Jan-08
49587,Tumkur,Tumkur,Onion,Local,FAQ,200,600,400,24-Jan-08
10082,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,700,600,25-Jan-08
10083,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,25-Jan-08
10084,Bangalore,Bangalore,Onion,Onion,FAQ,400,500,450,25-Jan-08
20195,Chikmagalur,Chikkamagalore,Onion,Local,FAQ,423,523,473,25-Jan-08
23093,Davangere,Davangere,Onion,Onion,FAQ,400,600,500,25-Jan-08
27041,Hassan,Hassan,Onion,Local,FAQ,300,500,400,25-Jan-08
29320,Bellary,Hospet,Onion,Local,FAQ,370,400,380,25-Jan-08
39150,Kolar,Kolar,Onion,Beelary-Red,FAQ,800,1200,1100,25-Jan-08
42313,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,600,450,25-Jan-08
44931,Raichur,Raichur,Onion,Local,FAQ,245,400,271,25-Jan-08
45298,Bangalore,Ramanagara,Onion,Onion,FAQ,750,860,820,25-Jan-08
18522,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,400,600,550,26-Jan-08
36552,Mandya,K.R. Pet,Onion,Onion,Medium,400,600,500,26-Jan-08
688,Hassan,Arasikere,Onion,Onion,Medium,500,520,510,28-Jan-08
10079,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,700,600,28-Jan-08
10080,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,28-Jan-08
10081,Bangalore,Bangalore,Onion,Onion,FAQ,400,500,450,28-Jan-08
20194,Chikmagalur,Chikkamagalore,Onion,Local,FAQ,250,350,300,28-Jan-08
23092,Davangere,Davangere,Onion,Onion,FAQ,400,600,500,28-Jan-08
27040,Hassan,Hassan,Onion,Local,FAQ,200,500,350,28-Jan-08
29319,Bellary,Hospet,Onion,Local,FAQ,300,500,400,28-Jan-08
42312,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,600,450,28-Jan-08
45297,Bangalore,Ramanagara,Onion,Onion,FAQ,550,650,600,28-Jan-08
49586,Tumkur,Tumkur,Onion,Local,FAQ,250,700,600,28-Jan-08
10077,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,600,550,29-Jan-08
10078,Bangalore,Bangalore,Onion,Onion,FAQ,350,450,400,29-Jan-08
23091,Davangere,Davangere,Onion,Onion,FAQ,400,600,500,29-Jan-08
27039,Hassan,Hassan,Onion,Local,FAQ,200,500,350,29-Jan-08
29318,Bellary,Hospet,Onion,Local,Small,300,300,300,29-Jan-08
42311,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,500,400,29-Jan-08
44930,Raichur,Raichur,Onion,Local,FAQ,250,370,276,29-Jan-08
45296,Bangalore,Ramanagara,Onion,Onion,FAQ,580,620,600,29-Jan-08
18521,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,400,700,550,30-Jan-08
23090,Davangere,Davangere,Onion,Onion,FAQ,400,600,500,30-Jan-08
27038,Hassan,Hassan,Onion,Local,FAQ,200,500,350,30-Jan-08
29317,Bellary,Hospet,Onion,Local,Small,370,400,385,30-Jan-08
44929,Raichur,Raichur,Onion,Local,FAQ,210,356,281,30-Jan-08
45295,Bangalore,Ramanagara,Onion,Onion,FAQ,550,650,600,30-Jan-08
50189,Udupi,Udupi,Onion,Bangalore-Samall,FAQ,600,700,650,30-Jan-08
20193,Chikmagalur,Chikkamagalore,Onion,Local,FAQ,488,548,508,31-Jan-08
23089,Davangere,Davangere,Onion,Onion,FAQ,400,600,500,31-Jan-08
23538,Bangalore,Doddaballa Pur,Onion,Onion,FAQ,500,1000,700,31-Jan-08
24648,Kolar,Gowribidanoor,Onion,Beelary-Red,FAQ,700,900,800,31-Jan-08
42310,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,200,500,350,31-Jan-08
45294,Bangalore,Ramanagara,Onion,Onion,FAQ,550,650,600,31-Jan-08
47038,Shimoga,Shimoga,Onion,Onion,FAQ,300,400,350,31-Jan-08
49585,Tumkur,Tumkur,Onion,Local,FAQ,250,700,600,31-Jan-08
17323,Chamrajnagar,Chamaraj Nagar,Onion,Local,FAQ,400,600,500,1-Feb-08
23088,Davangere,Davangere,Onion,Onion,FAQ,350,600,500,1-Feb-08
29316,Bellary,Hospet,Onion,Local,Small,370,370,370,1-Feb-08
42309,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,200,500,400,1-Feb-08
44928,Raichur,Raichur,Onion,Local,FAQ,201,318,226,1-Feb-08
45293,Bangalore,Ramanagara,Onion,Onion,FAQ,600,800,700,1-Feb-08
18520,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,400,600,500,2-Feb-08
23087,Davangere,Davangere,Onion,Onion,FAQ,400,600,500,2-Feb-08
39149,Kolar,Kolar,Onion,Beelary-Red,FAQ,800,1200,1100,2-Feb-08
39560,Udupi,Kundapura,Onion,Onion,FAQ,500,1000,700,2-Feb-08
42308,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,200,500,400,2-Feb-08
45292,Bangalore,Ramanagara,Onion,Onion,FAQ,550,650,600,2-Feb-08
48158,Chikmagalur,Tarikere,Onion,Local,FAQ,350,450,400,2-Feb-08
36551,Mandya,K.R. Pet,Onion,Onion,Medium,350,600,500,3-Feb-08
15673,Shimoga,Bhadravathi,Onion,Local,FAQ,500,700,600,4-Feb-08
23086,Davangere,Davangere,Onion,Onion,FAQ,300,500,400,4-Feb-08
24647,Kolar,Gowribidanoor,Onion,Beelary-Red,FAQ,700,900,800,4-Feb-08
27037,Hassan,Hassan,Onion,Local,FAQ,200,450,325,4-Feb-08
29315,Bellary,Hospet,Onion,Local,Small,200,380,300,4-Feb-08
42307,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,600,400,4-Feb-08
49584,Tumkur,Tumkur,Onion,Local,FAQ,250,700,550,4-Feb-08
10075,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,200,400,300,5-Feb-08
10076,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,400,650,525,5-Feb-08
27036,Hassan,Hassan,Onion,Local,FAQ,300,450,375,5-Feb-08
29314,Bellary,Hospet,Onion,Local,FAQ,380,400,390,5-Feb-08
39148,Kolar,Kolar,Onion,Beelary-Red,FAQ,900,1300,1200,5-Feb-08
42306,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,200,500,400,5-Feb-08
45291,Bangalore,Ramanagara,Onion,Onion,FAQ,750,850,800,5-Feb-08
15484,Belgaum,Belgaum,Onion,White,FAQ,200,450,400,6-Feb-08
18519,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,400,600,500,6-Feb-08
20192,Chikmagalur,Chikkamagalore,Onion,Local,FAQ,500,600,550,6-Feb-08
27035,Hassan,Hassan,Onion,Local,FAQ,300,450,375,6-Feb-08
29313,Bellary,Hospet,Onion,Local,FAQ,280,400,350,6-Feb-08
39147,Kolar,Kolar,Onion,Beelary-Red,FAQ,900,1300,1200,6-Feb-08
39805,Kolar,Malur,Onion,Onion,FAQ,550,750,660,6-Feb-08
42305,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,200,500,350,6-Feb-08
45290,Bangalore,Ramanagara,Onion,Onion,FAQ,750,850,800,6-Feb-08
50188,Udupi,Udupi,Onion,Bangalore-Samall,FAQ,600,700,650,6-Feb-08
20191,Chikmagalur,Chikkamagalore,Onion,Local,FAQ,460,540,500,7-Feb-08
23537,Bangalore,Doddaballa Pur,Onion,Onion,FAQ,500,1000,700,7-Feb-08
24646,Kolar,Gowribidanoor,Onion,Beelary-Red,FAQ,700,900,800,7-Feb-08
39146,Kolar,Kolar,Onion,Beelary-Red,FAQ,900,1300,1200,7-Feb-08
42304,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,600,450,7-Feb-08
45289,Bangalore,Ramanagara,Onion,Onion,FAQ,750,850,800,7-Feb-08
49583,Tumkur,Tumkur,Onion,Local,FAQ,250,550,450,7-Feb-08
25782,Chamrajnagar,Gundlupet,Onion,Local,Medium,714,833,789,8-Feb-08
39145,Kolar,Kolar,Onion,Beelary-Red,FAQ,900,1200,1000,8-Feb-08
42303,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,600,400,8-Feb-08
45288,Bangalore,Ramanagara,Onion,Onion,FAQ,750,850,800,8-Feb-08
15483,Belgaum,Belgaum,Onion,White,FAQ,200,420,390,9-Feb-08
18518,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,300,600,500,9-Feb-08
29312,Bellary,Hospet,Onion,Local,FAQ,360,400,380,9-Feb-08
39559,Udupi,Kundapura,Onion,Onion,FAQ,500,1000,700,9-Feb-08
48157,Chikmagalur,Tarikere,Onion,Local,FAQ,350,450,400,9-Feb-08
35891,Bidar,Humanabad,Onion,Local,Medium,250,500,350,10-Feb-08
36550,Mandya,K.R. Pet,Onion,Onion,Medium,400,600,500,10-Feb-08
39144,Kolar,Kolar,Onion,Beelary-Red,FAQ,900,1200,1000,10-Feb-08
10073,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,400,500,450,11-Feb-08
10074,Bangalore,Bangalore,Onion,Onion,FAQ,200,400,300,11-Feb-08
15672,Shimoga,Bhadravathi,Onion,Local,FAQ,400,500,450,11-Feb-08
20320,Kolar,Chintamani,Onion,Local,FAQ,400,600,500,11-Feb-08
39143,Kolar,Kolar,Onion,Beelary-Red,FAQ,900,1300,1200,11-Feb-08
42302,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,600,450,11-Feb-08
45287,Bangalore,Ramanagara,Onion,Onion,FAQ,750,850,800,11-Feb-08
49582,Tumkur,Tumkur,Onion,Local,FAQ,250,600,450,11-Feb-08
687,Hassan,Arasikere,Onion,Onion,Medium,500,550,510,12-Feb-08
10071,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,400,500,450,12-Feb-08
10072,Bangalore,Bangalore,Onion,Onion,FAQ,200,400,300,12-Feb-08
18517,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,300,700,500,12-Feb-08
27034,Hassan,Hassan,Onion,Local,FAQ,250,450,350,12-Feb-08
29311,Bellary,Hospet,Onion,Local,Medium,250,400,320,12-Feb-08
39142,Kolar,Kolar,Onion,Beelary-Red,FAQ,900,1200,1100,12-Feb-08
42301,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,550,400,12-Feb-08
42424,Belgaum,Nippani,Onion,Onion,Medium,700,900,800,12-Feb-08
45286,Bangalore,Ramanagara,Onion,Onion,FAQ,750,800,780,12-Feb-08
686,Hassan,Arasikere,Onion,Onion,Medium,500,550,520,13-Feb-08
10069,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,400,500,450,13-Feb-08
10070,Bangalore,Bangalore,Onion,Onion,FAQ,200,400,300,13-Feb-08
15482,Belgaum,Belgaum,Onion,White,FAQ,250,375,330,13-Feb-08
20190,Chikmagalur,Chikkamagalore,Onion,Local,FAQ,400,480,440,13-Feb-08
36349,Bagalkot,Jamakhandi,Onion,Onion,FAQ,200,550,420,13-Feb-08
37236,Bangalore,Kanakapura,Onion,Onion,FAQ,600,900,800,13-Feb-08
39141,Kolar,Kolar,Onion,Beelary-Red,FAQ,900,1200,1100,13-Feb-08
42300,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,280,500,400,13-Feb-08
45285,Bangalore,Ramanagara,Onion,Onion,FAQ,750,850,800,13-Feb-08
50187,Udupi,Udupi,Onion,Bangalore-Samall,FAQ,575,650,600,13-Feb-08
10067,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,400,500,450,14-Feb-08
10068,Bangalore,Bangalore,Onion,Onion,FAQ,200,400,300,14-Feb-08
23085,Davangere,Davangere,Onion,Onion,FAQ,450,600,500,14-Feb-08
23536,Bangalore,Doddaballa Pur,Onion,Bangalore-Samall,FAQ,500,1000,700,14-Feb-08
24645,Kolar,Gowribidanoor,Onion,Beelary-Red,FAQ,700,900,800,14-Feb-08
27033,Hassan,Hassan,Onion,Local,FAQ,250,450,350,14-Feb-08
35795,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,200,350,280,14-Feb-08
39140,Kolar,Kolar,Onion,Beelary-Red,FAQ,900,1200,1000,14-Feb-08
44927,Raichur,Raichur,Onion,Local,FAQ,220,260,236,14-Feb-08
45284,Bangalore,Ramanagara,Onion,Onion,FAQ,700,800,750,14-Feb-08
49581,Tumkur,Tumkur,Onion,Local,FAQ,250,550,400,14-Feb-08
10065,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,200,400,300,15-Feb-08
10066,Bangalore,Bangalore,Onion,Onion,FAQ,400,500,450,15-Feb-08
23084,Davangere,Davangere,Onion,Onion,FAQ,200,600,400,15-Feb-08
29310,Bellary,Hospet,Onion,Local,FAQ,350,400,380,15-Feb-08
39139,Kolar,Kolar,Onion,Beelary-Red,FAQ,850,1100,1000,15-Feb-08
39212,Chamrajnagar,Kollegal,Onion,Onion,Medium,200,400,250,15-Feb-08
42299,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,300,500,400,15-Feb-08
45283,Bangalore,Ramanagara,Onion,Onion,FAQ,750,800,780,15-Feb-08
685,Hassan,Arasikere,Onion,Onion,Medium,500,550,520,16-Feb-08
10063,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,200,400,300,16-Feb-08
10064,Bangalore,Bangalore,Onion,Onion,FAQ,400,500,450,16-Feb-08
