"Min,Max,Modal Price from Karnataka[Jowar(Sorghum)] from 01-Jan-2019To31-Dec-2019 (Total-4116) (Total-4116)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
3453,Mysore,Mysore (Bandipalya),Jowar(Sorghum),Jowar ( White),FAQ,2400,4400,3400,3-Jan-19
3741,Belgaum,Ramdurga,Jowar(Sorghum),Local,Medium,2800,2800,2800,3-Jan-19
997,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2300,2750,2500,4-Jan-19
1277,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1219,2417,2049,4-Jan-19
1278,Bellary,Bellary,Jowar(Sorghum),Annigeri,FAQ,1219,2417,2049,4-Jan-19
1521,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,4100,3800,4-Jan-19
1622,Davangere,Davangere,Jowar(Sorghum),Jowar Hybrid,FAQ,2000,2100,2050,4-Jan-19
2018,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1557,2757,2179,4-Jan-19
2281,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2580,3420,3060,4-Jan-19
2796,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1569,2431,1929,4-Jan-19
3187,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1225,2228,1938,4-Jan-19
3402,Raichur,Manvi,Jowar(Sorghum),Other,Medium,2100,2100,2100,4-Jan-19
290,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,5-Jan-19
996,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2300,2700,2500,5-Jan-19
2351,Bellary,H.B. Halli,Jowar(Sorghum),Jowar ( White),Medium,1400,1400,1400,5-Jan-19
2540,Chitradurga,Hosadurga,Jowar(Sorghum),Hybrid,Medium,1700,1900,1800,5-Jan-19
2795,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1709,2409,2000,5-Jan-19
3401,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1900,1900,1900,5-Jan-19
3522,Gadag,Nargunda,Jowar(Sorghum),Jowar ( White),Medium,2400,2400,2400,5-Jan-19
995,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2300,2700,2500,6-Jan-19
3739,Belgaum,Ramdurga,Jowar(Sorghum),Local,Medium,1650,2750,2650,6-Jan-19
3740,Belgaum,Ramdurga,Jowar(Sorghum),Hybrid,Medium,1559,1850,1650,6-Jan-19
289,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,7-Jan-19
994,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2300,2700,2500,7-Jan-19
1276,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1117,2869,1896,7-Jan-19
1768,Dharwad,Dharwar,Jowar(Sorghum),Jowar ( White),FAQ,2000,2000,2000,7-Jan-19
2017,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1305,2733,2000,7-Jan-19
2794,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1721,2476,2169,7-Jan-19
3186,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1668,2139,1754,7-Jan-19
3400,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,1050,1050,7-Jan-19
3901,Bijapur,Sindagi,Jowar(Sorghum),Jowar ( White),FAQ,2000,2500,2350,7-Jan-19
4113,Belgaum,Soundati,Jowar(Sorghum),Jowar ( White),FAQ,1800,1800,1800,7-Jan-19
50,Bagalkot,Badami,Jowar(Sorghum),Jowar Hybrid,Small,1000,1300,1200,8-Jan-19
829,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,2500,3000,2800,8-Jan-19
830,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,3500,4000,3800,8-Jan-19
831,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1600,1700,1640,8-Jan-19
1274,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,2067,2117,2100,8-Jan-19
1275,Bellary,Bellary,Jowar(Sorghum),Annigeri,FAQ,2067,2117,2100,8-Jan-19
3521,Gadag,Nargunda,Jowar(Sorghum),Jowar ( White),Medium,2300,2393,2380,8-Jan-19
288,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,9-Jan-19
826,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,2500,3000,2800,9-Jan-19
827,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,3600,3600,3600,9-Jan-19
828,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1600,1800,1660,9-Jan-19
1520,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,4000,3500,9-Jan-19
1767,Dharwad,Dharwar,Jowar(Sorghum),Jowar ( White),FAQ,1150,2300,1705,9-Jan-19
2280,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2850,3510,3180,9-Jan-19
3399,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,1050,1050,9-Jan-19
3892,Shimoga,Shimoga,Jowar(Sorghum),Jowar ( White),FAQ,3000,4000,3500,9-Jan-19
287,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,10-Jan-19
823,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,2500,2900,2500,10-Jan-19
824,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,4400,4400,4400,10-Jan-19
825,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1600,1800,1680,10-Jan-19
993,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2300,2700,2500,10-Jan-19
1273,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1513,2386,2009,10-Jan-19
1519,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,4000,3500,10-Jan-19
1569,Bijapur,Bijapur,Jowar(Sorghum),Jowar ( White),FAQ,2600,3000,2800,10-Jan-19
1766,Dharwad,Dharwar,Jowar(Sorghum),Jowar ( White),FAQ,2700,2915,2807,10-Jan-19
2016,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1029,2753,2067,10-Jan-19
2279,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2200,3200,2700,10-Jan-19
2534,Davangere,Honnali,Jowar(Sorghum),Local,Medium,1454,1579,1520,10-Jan-19
2793,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1919,2369,2121,10-Jan-19
2849,Bagalkot,Jamakhandi,Jowar(Sorghum),Jowar ( White),FAQ,2400,3000,2700,10-Jan-19
2916,Koppal,Koppal,Jowar(Sorghum),Hybrid,FAQ,1345,1345,1345,10-Jan-19
3185,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1545,2071,1722,10-Jan-19
3217,Mandya,Mandya,Jowar(Sorghum),Jowar (Yellow),FAQ,1500,1500,1500,10-Jan-19
3398,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,2000,1472,10-Jan-19
3793,Gadag,Rona,Jowar(Sorghum),Jowar ( White),FAQ,1559,1559,1559,10-Jan-19
4112,Belgaum,Soundati,Jowar(Sorghum),Jowar ( White),FAQ,2480,2480,2480,10-Jan-19
286,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,11-Jan-19
820,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,2500,3000,2800,11-Jan-19
821,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,4001,4001,4001,11-Jan-19
822,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1300,1750,1650,11-Jan-19
992,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2300,2700,2500,11-Jan-19
1272,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1301,2415,1992,11-Jan-19
1518,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,4000,3500,11-Jan-19
1568,Bijapur,Bijapur,Jowar(Sorghum),Jowar ( White),FAQ,2600,3000,2800,11-Jan-19
1765,Dharwad,Dharwar,Jowar(Sorghum),Jowar ( White),FAQ,2400,2895,2608,11-Jan-19
2015,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1011,2729,1842,11-Jan-19
2278,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2208,3206,2708,11-Jan-19
2792,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1409,2231,1881,11-Jan-19
2975,Bellary,Kottur,Jowar(Sorghum),Jowar Hybrid,FAQ,1521,1521,1521,11-Jan-19
3184,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1706,1985,1746,11-Jan-19
3397,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,1050,1050,11-Jan-19
4064,Raichur,Sindhanur,Jowar(Sorghum),Jowar Hybrid,Medium,1450,1450,1450,11-Jan-19
817,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,2200,2800,2600,12-Jan-19
818,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,3500,4500,4200,12-Jan-19
819,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1550,1700,1600,12-Jan-19
991,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,12-Jan-19
1517,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,3800,3300,12-Jan-19
2277,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2212,3208,2712,12-Jan-19
2791,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1709,2246,2069,12-Jan-19
3183,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1170,2315,1849,12-Jan-19
990,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,13-Jan-19
2350,Bellary,H.B. Halli,Jowar(Sorghum),Jowar ( White),Medium,1405,1700,1700,13-Jan-19
3737,Belgaum,Ramdurga,Jowar(Sorghum),Local,Medium,2500,2800,2650,13-Jan-19
3738,Belgaum,Ramdurga,Jowar(Sorghum),Hybrid,Medium,1650,1870,1780,13-Jan-19
71,Bagalkot,Bagalakot,Jowar(Sorghum),Jowar Hybrid,Medium,1580,1782,1624,14-Jan-19
285,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,14-Jan-19
815,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,2250,2600,2250,14-Jan-19
816,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1600,1750,1650,14-Jan-19
989,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,14-Jan-19
1270,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1754,2332,1978,14-Jan-19
1271,Bellary,Bellary,Jowar(Sorghum),Annigeri,FAQ,1754,2332,1978,14-Jan-19
1516,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,3800,3500,14-Jan-19
1764,Dharwad,Dharwar,Jowar(Sorghum),Hybrid,FAQ,1000,1000,1000,14-Jan-19
2014,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1257,2619,2039,14-Jan-19
2790,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1801,2559,2046,14-Jan-19
2915,Koppal,Koppal,Jowar(Sorghum),Hybrid,FAQ,1505,2511,1840,14-Jan-19
3520,Gadag,Nargunda,Jowar(Sorghum),Jowar ( White),Medium,2310,2310,2310,14-Jan-19
3891,Shimoga,Shimoga,Jowar(Sorghum),Jowar ( White),FAQ,3000,3800,3400,14-Jan-19
4063,Raichur,Sindhanur,Jowar(Sorghum),Jowar Hybrid,FAQ,2060,2060,2060,14-Jan-19
4081,Tumkur,Sira,Jowar(Sorghum),Jowar ( White),FAQ,2000,2000,2000,15-Jan-19
49,Bagalkot,Badami,Jowar(Sorghum),Jowar Hybrid,Small,1000,1300,1200,16-Jan-19
284,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,16-Jan-19
988,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2000,2800,2500,16-Jan-19
1268,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1468,2375,2002,16-Jan-19
1269,Bellary,Bellary,Jowar(Sorghum),Annigeri,FAQ,1468,2375,2002,16-Jan-19
2013,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1001,2272,1991,16-Jan-19
2276,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2435,2975,2685,16-Jan-19
2789,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,2146,2426,2146,16-Jan-19
2848,Bagalkot,Jamakhandi,Jowar(Sorghum),Jowar ( White),FAQ,2500,2900,2730,16-Jan-19
3182,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1460,1840,1713,16-Jan-19
3396,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,1050,1050,16-Jan-19
3519,Gadag,Nargunda,Jowar(Sorghum),Jowar ( White),Medium,2200,2400,2308,16-Jan-19
3736,Belgaum,Ramdurga,Jowar(Sorghum),Local,Medium,2600,3000,2800,16-Jan-19
3890,Shimoga,Shimoga,Jowar(Sorghum),Jowar ( White),FAQ,2600,3500,3050,16-Jan-19
4062,Raichur,Sindhanur,Jowar(Sorghum),Jowar Hybrid,FAQ,1800,1900,1860,16-Jan-19
283,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,17-Jan-19
812,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,2200,2800,2600,17-Jan-19
813,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,3500,3500,3500,17-Jan-19
814,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1400,1700,1600,17-Jan-19
987,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2000,2800,2500,17-Jan-19
1266,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1390,2301,1864,17-Jan-19
1267,Bellary,Bellary,Jowar(Sorghum),Annigeri,FAQ,1390,2301,1864,17-Jan-19
1515,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,4000,3500,17-Jan-19
1763,Dharwad,Dharwar,Jowar(Sorghum),Jowar ( White),FAQ,1400,1400,1400,17-Jan-19
2012,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1328,2457,1953,17-Jan-19
2275,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2475,3091,2675,17-Jan-19
2788,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),Medium,1659,2181,1801,17-Jan-19
3181,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1839,2090,2059,17-Jan-19
3518,Gadag,Nargunda,Jowar(Sorghum),Jowar ( White),Medium,2300,2300,2300,17-Jan-19
3889,Shimoga,Shimoga,Jowar(Sorghum),Jowar ( White),FAQ,2600,3500,3050,17-Jan-19
282,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,18-Jan-19
810,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,3500,4500,4200,18-Jan-19
811,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1400,1700,1600,18-Jan-19
986,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2000,2800,2500,18-Jan-19
1264,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1284,2290,1926,18-Jan-19
1265,Bellary,Bellary,Jowar(Sorghum),Annigeri,FAQ,1284,2290,1926,18-Jan-19
1514,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,3800,3400,18-Jan-19
2011,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1617,2737,2079,18-Jan-19
2274,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2560,3412,3050,18-Jan-19
2787,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1669,2239,2151,18-Jan-19
3180,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1665,2209,1928,18-Jan-19
3395,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,1050,1050,18-Jan-19
3517,Gadag,Nargunda,Jowar(Sorghum),Jowar ( White),Medium,2200,2300,2298,18-Jan-19
3735,Belgaum,Ramdurga,Jowar(Sorghum),Local,Medium,2600,2600,2600,18-Jan-19
4061,Raichur,Sindhanur,Jowar(Sorghum),Jowar Hybrid,FAQ,1480,1650,1650,18-Jan-19
4111,Belgaum,Soundati,Jowar(Sorghum),Jowar ( White),FAQ,2300,2300,2300,18-Jan-19
281,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,19-Jan-19
808,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,2500,2500,2500,19-Jan-19
809,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1450,1600,1500,19-Jan-19
985,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,1900,2700,2400,19-Jan-19
1262,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1390,2290,1856,19-Jan-19
1263,Bellary,Bellary,Jowar(Sorghum),Annigeri,FAQ,1390,2290,1856,19-Jan-19
1513,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,4000,3500,19-Jan-19
2010,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1628,2537,2130,19-Jan-19
2273,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2540,3350,2875,19-Jan-19
2786,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1801,2362,2159,19-Jan-19
3179,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1850,1879,1861,19-Jan-19
3394,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,1950,1250,19-Jan-19
3888,Shimoga,Shimoga,Jowar(Sorghum),Jowar ( White),FAQ,2600,3500,3050,19-Jan-19
4116,Chikmagalur,Tarikere,Jowar(Sorghum),Local,FAQ,2500,2500,2500,19-Jan-19
984,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,1900,2700,2400,20-Jan-19
3733,Belgaum,Ramdurga,Jowar(Sorghum),Local,FAQ,2000,2800,2650,20-Jan-19
3734,Belgaum,Ramdurga,Jowar(Sorghum),Hybrid,Medium,1750,1950,1850,20-Jan-19
280,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,21-Jan-19
806,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,2731,2731,2731,21-Jan-19
807,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1400,1650,1500,21-Jan-19
983,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,1900,2700,2400,21-Jan-19
1260,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1385,2201,1850,21-Jan-19
1261,Bellary,Bellary,Jowar(Sorghum),Annigeri,FAQ,1385,2201,1850,21-Jan-19
1512,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,4000,3500,21-Jan-19
1576,Chikmagalur,Chikkamagalore,Jowar(Sorghum),Jowar ( White),FAQ,1500,1500,1500,21-Jan-19
1762,Dharwad,Dharwar,Jowar(Sorghum),Jowar ( White),FAQ,1000,3000,2286,21-Jan-19
2009,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1209,2457,2081,21-Jan-19
2272,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2544,3354,2878,21-Jan-19
2402,Davangere,Harappana Halli,Jowar(Sorghum),Jowar Hybrid,FAQ,1500,1550,1535,21-Jan-19
2785,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1599,2451,2001,21-Jan-19
3178,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1615,2215,1919,21-Jan-19
3393,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,1450,1156,21-Jan-19
4060,Raichur,Sindhanur,Jowar(Sorghum),Jowar Hybrid,FAQ,1400,1860,1540,21-Jan-19
5,Dharwad,Annigeri,Jowar(Sorghum),Jowar ( White),FAQ,1300,1500,1400,23-Jan-19
279,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,23-Jan-19
803,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,2100,3000,2600,23-Jan-19
804,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,3700,3700,3700,23-Jan-19
805,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1450,1650,1500,23-Jan-19
982,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2000,2800,2400,23-Jan-19
1258,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1389,2127,1849,23-Jan-19
1259,Bellary,Bellary,Jowar(Sorghum),Annigeri,FAQ,1389,2127,1849,23-Jan-19
1511,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,4000,3500,23-Jan-19
1761,Dharwad,Dharwar,Jowar(Sorghum),Jowar ( White),FAQ,3000,3000,3000,23-Jan-19
2008,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1367,2216,1960,23-Jan-19
2271,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2400,3250,2800,23-Jan-19
2349,Bellary,H.B. Halli,Jowar(Sorghum),Jowar ( White),Medium,1600,1900,1800,23-Jan-19
2784,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1639,2139,1839,23-Jan-19
3177,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1655,2225,1945,23-Jan-19
3392,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,1150,1116,23-Jan-19
3640,Raichur,Raichur,Jowar(Sorghum),Jowar ( White),FAQ,2300,2300,2300,23-Jan-19
