"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
11867,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,9-Jan-15
14748,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1400,1800,1600,9-Jan-15
17103,Gadag,Gadag,Wheat,White,FAQ,1082,1916,1566,9-Jan-15
19119,Koppal,Gangavathi,Wheat,Local,FAQ,1600,1605,1600,9-Jan-15
22602,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1455,1936,1455,9-Jan-15
24888,Dharwad,Kalagategi,Wheat,Local,FAQ,1500,1600,1575,9-Jan-15
26439,Gadag,Laxmeshwar,Wheat,Red,FAQ,1360,1919,1480,9-Jan-15
27791,Raichur,Manvi,Wheat,Other,Medium,1750,1755,1752,9-Jan-15
32731,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,9-Jan-15
9232,Bidar,Bidar,Wheat,Red,FAQ,1750,2500,2400,10-Jan-15
15251,Dharwad,Dharwar,Wheat,H.D.,FAQ,1500,1500,1500,10-Jan-15
17102,Gadag,Gadag,Wheat,White,FAQ,1123,1939,1590,10-Jan-15
22601,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1426,2219,1869,10-Jan-15
26438,Gadag,Laxmeshwar,Wheat,Red,FAQ,1210,1691,1440,10-Jan-15
19369,Belgaum,Gokak,Wheat,White,FAQ,2400,2600,2500,11-Jan-15
2083,Bangalore,Bangalore,Wheat,Local,FAQ,2350,3000,2650,12-Jan-15
6067,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3000,3100,3050,12-Jan-15
6068,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1450,1400,12-Jan-15
9231,Bidar,Bidar,Wheat,Red,FAQ,1750,2500,2400,12-Jan-15
11864,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,12-Jan-15
11865,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,12-Jan-15
14747,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1400,1800,1600,12-Jan-15
14847,Chitradurga,Chitradurga,Wheat,Local,FAQ,1495,1540,1521,12-Jan-15
17101,Gadag,Gadag,Wheat,White,FAQ,1313,2201,1581,12-Jan-15
20122,Haveri,Hanagal,Wheat,Super Fine,Medium,1700,1700,1700,12-Jan-15
21543,Bellary,Hoovinahadagali,Wheat,Other,FAQ,1500,1500,1500,12-Jan-15
22600,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1356,1836,1786,12-Jan-15
26437,Gadag,Laxmeshwar,Wheat,Red,FAQ,1410,1860,1689,12-Jan-15
27790,Raichur,Manvi,Wheat,Other,Medium,1750,1750,1750,12-Jan-15
28660,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3000,2800,12-Jan-15
29927,Gadag,Nargunda,Wheat,H.D.,FAQ,1650,1650,1650,12-Jan-15
32730,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,12-Jan-15
35036,Belgaum,Soundati,Wheat,Local,FAQ,1650,1650,1650,12-Jan-15
2082,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2700,13-Jan-15
6065,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1400,1300,13-Jan-15
6066,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2000,3100,2000,13-Jan-15
9230,Bidar,Bidar,Wheat,Red,FAQ,1750,2500,2350,13-Jan-15
11862,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,13-Jan-15
11863,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,13-Jan-15
15250,Dharwad,Dharwar,Wheat,H.D.,FAQ,1500,1500,1500,13-Jan-15
17100,Gadag,Gadag,Wheat,White,FAQ,1212,2059,1575,13-Jan-15
20977,Haveri,Haveri,Wheat,Local,FAQ,1600,1600,1600,13-Jan-15
21819,Bellary,Hospet,Wheat,H.D.,Medium,2215,2215,2215,13-Jan-15
22599,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1326,1969,1805,13-Jan-15
24489,Bagalkot,Jamakhandi,Wheat,Other,FAQ,2000,2000,2000,13-Jan-15
25718,Dharwad,Kundagol,Wheat,Local,FAQ,1700,1700,1700,13-Jan-15
26436,Gadag,Laxmeshwar,Wheat,Red,FAQ,1410,1680,1419,13-Jan-15
28659,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2500,3000,2750,13-Jan-15
29926,Gadag,Nargunda,Wheat,H.D.,FAQ,1650,1660,1655,13-Jan-15
30466,Belgaum,Nippani,Wheat,Local,FAQ,1775,2450,2019,13-Jan-15
32729,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,13-Jan-15
2081,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2700,14-Jan-15
6064,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1400,1300,14-Jan-15
9229,Bidar,Bidar,Wheat,Red,FAQ,1800,2500,2300,14-Jan-15
11860,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,14-Jan-15
11861,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,14-Jan-15
14846,Chitradurga,Chitradurga,Wheat,Local,FAQ,1360,1504,1435,14-Jan-15
15249,Dharwad,Dharwar,Wheat,H.D.,FAQ,1500,1500,1500,14-Jan-15
17099,Gadag,Gadag,Wheat,White,FAQ,1400,1681,1562,14-Jan-15
20976,Haveri,Haveri,Wheat,Local,FAQ,1600,1600,1600,14-Jan-15
24887,Dharwad,Kalagategi,Wheat,Local,FAQ,1620,1620,1620,14-Jan-15
28658,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3000,2800,14-Jan-15
30744,Belgaum,Ramdurga,Wheat,Local,FAQ,1550,1550,1550,14-Jan-15
31372,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1500,1658,1600,14-Jan-15
32728,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,14-Jan-15
35035,Belgaum,Soundati,Wheat,Local,FAQ,1600,1600,1600,14-Jan-15
2080,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2700,16-Jan-15
11858,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,16-Jan-15
11859,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,16-Jan-15
14746,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1400,1800,1600,16-Jan-15
17098,Gadag,Gadag,Wheat,White,FAQ,1204,1889,1569,16-Jan-15
19118,Koppal,Gangavathi,Wheat,Local,FAQ,1600,1600,1600,16-Jan-15
20350,Hassan,Hassan,Wheat,Other,FAQ,2046,2046,2046,16-Jan-15
20975,Haveri,Haveri,Wheat,Local,FAQ,1600,1650,1600,16-Jan-15
22598,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1709,1709,1709,16-Jan-15
24886,Dharwad,Kalagategi,Wheat,Local,FAQ,1575,1620,1600,16-Jan-15
26435,Gadag,Laxmeshwar,Wheat,Red,FAQ,1420,1666,1453,16-Jan-15
32727,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,16-Jan-15
2079,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3000,2600,17-Jan-15
6062,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1150,1450,1300,17-Jan-15
6063,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2900,3200,3000,17-Jan-15
9228,Bidar,Bidar,Wheat,Red,FAQ,1800,2500,2350,17-Jan-15
11856,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,17-Jan-15
11857,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,17-Jan-15
14745,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1400,1800,1600,17-Jan-15
15248,Dharwad,Dharwar,Wheat,H.D.,FAQ,1500,1500,1500,17-Jan-15
17097,Gadag,Gadag,Wheat,White,FAQ,1029,2511,1548,17-Jan-15
21459,Davangere,Honnali,Wheat,Super Fine,Medium,1560,1900,1760,17-Jan-15
22597,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1531,1826,1756,17-Jan-15
24871,Chikmagalur,Kadur,Wheat,Other,FAQ,3000,3000,3000,17-Jan-15
26434,Gadag,Laxmeshwar,Wheat,Red,FAQ,1340,1942,1443,17-Jan-15
28657,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2500,3000,2750,17-Jan-15
30465,Belgaum,Nippani,Wheat,Local,FAQ,2015,2015,2015,17-Jan-15
19368,Belgaum,Gokak,Wheat,White,FAQ,2450,2600,2500,18-Jan-15
30743,Belgaum,Ramdurga,Wheat,White,FAQ,1300,2200,1800,18-Jan-15
2078,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3000,2600,19-Jan-15
6060,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2000,3200,3050,19-Jan-15
6061,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1150,1450,1300,19-Jan-15
7669,Shimoga,Bhadravathi,Wheat,Local,FAQ,1510,1510,1510,19-Jan-15
9227,Bidar,Bidar,Wheat,Red,FAQ,1800,2500,2400,19-Jan-15
11854,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,19-Jan-15
11855,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,19-Jan-15
17096,Gadag,Gadag,Wheat,White,FAQ,1239,1969,1568,19-Jan-15
19117,Koppal,Gangavathi,Wheat,Local,FAQ,1600,1600,1600,19-Jan-15
20974,Haveri,Haveri,Wheat,Local,Medium,1580,1650,1600,19-Jan-15
22596,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1555,1771,1555,19-Jan-15
24885,Dharwad,Kalagategi,Wheat,Local,FAQ,1600,1600,1600,19-Jan-15
25717,Dharwad,Kundagol,Wheat,Local,FAQ,1700,1750,1700,19-Jan-15
27789,Raichur,Manvi,Wheat,Other,Medium,1750,1855,1792,19-Jan-15
32726,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,19-Jan-15
2077,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3000,2600,20-Jan-15
11852,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,20-Jan-15
11853,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,20-Jan-15
14744,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,140,1800,1600,20-Jan-15
19116,Koppal,Gangavathi,Wheat,Local,FAQ,1640,1640,1640,20-Jan-15
20349,Hassan,Hassan,Wheat,Other,FAQ,2012,2153,2064,20-Jan-15
20973,Haveri,Haveri,Wheat,Local,FAQ,1600,1600,1600,20-Jan-15
21542,Bellary,Hoovinahadagali,Wheat,Other,FAQ,1500,1500,1500,20-Jan-15
28656,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2500,3000,2750,20-Jan-15
30742,Belgaum,Ramdurga,Wheat,Local,FAQ,1530,1530,1530,20-Jan-15
31231,Hassan,Sakaleshpura,Wheat,Coarse,FAQ,1700,1700,1700,20-Jan-15
35034,Belgaum,Soundati,Wheat,Local,FAQ,1610,1610,1610,20-Jan-15
2076,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3000,2600,21-Jan-15
6058,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1450,1350,21-Jan-15
6059,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3000,3300,3200,21-Jan-15
9226,Bidar,Bidar,Wheat,Red,FAQ,1750,2500,2300,21-Jan-15
11850,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,21-Jan-15
11851,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,21-Jan-15
14743,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1400,1800,1600,21-Jan-15
14845,Chitradurga,Chitradurga,Wheat,Local,FAQ,1408,1510,1454,21-Jan-15
15247,Dharwad,Dharwar,Wheat,H.D.,FAQ,1200,1500,1300,21-Jan-15
17095,Gadag,Gadag,Wheat,White,FAQ,1357,2661,1584,21-Jan-15
20348,Hassan,Hassan,Wheat,Other,FAQ,1813,1816,1816,21-Jan-15
20972,Haveri,Haveri,Wheat,Local,FAQ,1600,1600,1600,21-Jan-15
24884,Dharwad,Kalagategi,Wheat,Local,FAQ,1600,1600,1600,21-Jan-15
25716,Dharwad,Kundagol,Wheat,Local,FAQ,1700,1750,1700,21-Jan-15
26433,Gadag,Laxmeshwar,Wheat,Red,FAQ,1440,1466,1466,21-Jan-15
31371,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1500,1650,1600,21-Jan-15
32725,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,21-Jan-15
2075,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3000,2600,22-Jan-15
6057,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1500,1400,22-Jan-15
9225,Bidar,Bidar,Wheat,Red,FAQ,1750,2500,2300,22-Jan-15
11849,Bijapur,Bijapur,Wheat,Medium,FAQ,3000,3400,3200,22-Jan-15
15246,Dharwad,Dharwar,Wheat,H.D.,FAQ,1500,1500,1500,22-Jan-15
17094,Gadag,Gadag,Wheat,White,FAQ,1224,1939,1583,22-Jan-15
20971,Haveri,Haveri,Wheat,Local,Medium,1600,1700,1650,22-Jan-15
22595,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1471,1525,1471,22-Jan-15
26432,Gadag,Laxmeshwar,Wheat,Red,FAQ,1426,1680,1550,22-Jan-15
28655,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,3000,2700,22-Jan-15
32724,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,22-Jan-15
2074,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2600,23-Jan-15
6056,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1450,1400,23-Jan-15
7668,Shimoga,Bhadravathi,Wheat,Local,FAQ,1450,1450,1450,23-Jan-15
9224,Bidar,Bidar,Wheat,Red,FAQ,1800,2500,2300,23-Jan-15
11847,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,23-Jan-15
11848,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,23-Jan-15
15245,Dharwad,Dharwar,Wheat,H.D.,FAQ,1550,1550,1550,23-Jan-15
17093,Gadag,Gadag,Wheat,White,FAQ,1409,1913,1691,23-Jan-15
19115,Koppal,Gangavathi,Wheat,Local,FAQ,1600,1600,1600,23-Jan-15
20970,Haveri,Haveri,Wheat,Local,FAQ,1600,1600,1600,23-Jan-15
22594,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1616,1616,1616,23-Jan-15
26431,Gadag,Laxmeshwar,Wheat,Red,FAQ,1220,1530,1430,23-Jan-15
27788,Raichur,Manvi,Wheat,Other,Medium,1850,1850,1850,23-Jan-15
28654,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2500,3000,2750,23-Jan-15
32723,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,23-Jan-15
2073,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2600,24-Jan-15
6054,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3000,3200,3150,24-Jan-15
6055,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1400,1350,24-Jan-15
9223,Bidar,Bidar,Wheat,Red,FAQ,1750,2550,2300,24-Jan-15
11845,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,24-Jan-15
11846,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,24-Jan-15
17092,Gadag,Gadag,Wheat,White,FAQ,1229,2033,1573,24-Jan-15
19114,Koppal,Gangavathi,Wheat,Local,FAQ,1690,1690,1690,24-Jan-15
22593,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1471,1471,1471,24-Jan-15
26430,Gadag,Laxmeshwar,Wheat,Red,FAQ,1366,1451,1441,24-Jan-15
35033,Belgaum,Soundati,Wheat,Local,FAQ,1610,1610,1610,24-Jan-15
25059,Chikmagalur,Koppa,Wheat,Other,Medium,1860,1860,1860,25-Jan-15
25060,Chikmagalur,Koppa,Wheat,Other,FAQ,1860,1860,1860,25-Jan-15
695,Bagalkot,Bagalakot,Wheat,Sona,Medium,1455,1455,1455,27-Jan-15
2071,Bangalore,Bangalore,Wheat,Local,Medium,2400,3100,2600,27-Jan-15
2072,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2600,27-Jan-15
6050,Bidar,Basava Kalayana,Wheat,Mexican,Medium,1200,1500,1300,27-Jan-15
6051,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1200,1500,1300,27-Jan-15
6052,Bidar,Basava Kalayana,Wheat,Medium,Medium,2800,3000,2900,27-Jan-15
6053,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2800,3000,2900,27-Jan-15
9221,Bidar,Bidar,Wheat,Red,Medium,1700,2500,2300,27-Jan-15
9222,Bidar,Bidar,Wheat,Red,FAQ,1700,2500,2300,27-Jan-15
11841,Bijapur,Bijapur,Wheat,Bansi,Medium,1650,2800,2200,27-Jan-15
11842,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,27-Jan-15
11843,Bijapur,Bijapur,Wheat,Sona,Medium,1650,2200,1900,27-Jan-15
11844,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,27-Jan-15
