"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
4412,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,7-Jan-08
4452,Kolar,Bangarpet,Wheat,Local,Medium,800,1100,1000,7-Jan-08
7496,Bidar,Basava Kalayana,Wheat,Local,FAQ,701,1281,900,7-Jan-08
10579,Bidar,Bidar,Wheat,Red,FAQ,1100,1500,1300,7-Jan-08
14474,Bijapur,Bijapur,Wheat,Sona,FAQ,1125,1250,1200,7-Jan-08
14475,Bijapur,Bijapur,Wheat,Bansi,FAQ,1225,1350,1300,7-Jan-08
14476,Bijapur,Bijapur,Wheat,Medium,FAQ,1100,1200,1175,7-Jan-08
14842,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,800,1200,1000,7-Jan-08
18731,Gadag,Gadag,Wheat,White,FAQ,811,1221,1035,7-Jan-08
20039,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1410,1500,1450,7-Jan-08
20593,Hassan,Hassan,Wheat,Super Fine,FAQ,1200,1500,1350,7-Jan-08
24869,Mysore,K.R.Nagar,Wheat,Coarse,Medium,1000,1100,1080,7-Jan-08
27584,Gadag,Laxmeshwar,Wheat,Red,FAQ,1037,1210,1060,7-Jan-08
29474,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1400,1600,1500,7-Jan-08
33833,Shimoga,Shimoga,Wheat,Other,FAQ,1500,1600,1550,7-Jan-08
4409,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,8-Jan-08
4410,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,8-Jan-08
14841,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,800,1200,1000,8-Jan-08
29473,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1400,1600,1500,8-Jan-08
4407,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,9-Jan-08
4408,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,9-Jan-08
10578,Bidar,Bidar,Wheat,Red,FAQ,1065,1478,1251,9-Jan-08
14472,Bijapur,Bijapur,Wheat,Bansi,FAQ,1250,1350,1300,9-Jan-08
14473,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1250,1200,9-Jan-08
18730,Gadag,Gadag,Wheat,White,FAQ,811,1225,1055,9-Jan-08
29472,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1400,1600,1500,9-Jan-08
31854,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1258,1258,1258,9-Jan-08
4405,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,10-Jan-08
4406,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,10-Jan-08
7495,Bidar,Basava Kalayana,Wheat,Local,FAQ,850,1351,1200,10-Jan-08
8284,Shimoga,Bhadravathi,Wheat,Local,FAQ,1400,1600,1500,10-Jan-08
10577,Bidar,Bidar,Wheat,Red,FAQ,1055,1480,1246,10-Jan-08
14471,Bijapur,Bijapur,Wheat,Bansi,FAQ,1225,1325,1300,10-Jan-08
18729,Gadag,Gadag,Wheat,White,FAQ,815,1261,1025,10-Jan-08
23511,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,875,939,939,10-Jan-08
29471,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1400,1600,1500,10-Jan-08
1019,Belgaum,Bailahongal,Wheat,Jawari,FAQ,1400,1600,1500,11-Jan-08
4451,Kolar,Bangarpet,Wheat,Local,Medium,850,1100,1000,11-Jan-08
7494,Bidar,Basava Kalayana,Wheat,Local,FAQ,1200,1300,1250,11-Jan-08
8283,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,11-Jan-08
10576,Bidar,Bidar,Wheat,Red,FAQ,1060,1512,1310,11-Jan-08
14468,Bijapur,Bijapur,Wheat,Bansi,FAQ,1200,1300,1275,11-Jan-08
14469,Bijapur,Bijapur,Wheat,Medium,FAQ,1100,1200,1150,11-Jan-08
14470,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1250,1200,11-Jan-08
18728,Gadag,Gadag,Wheat,White,FAQ,825,1317,1050,11-Jan-08
20038,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1410,1500,1450,11-Jan-08
20592,Hassan,Hassan,Wheat,Super Fine,FAQ,1200,1600,1400,11-Jan-08
27583,Gadag,Laxmeshwar,Wheat,Red,FAQ,960,1380,1084,11-Jan-08
33832,Shimoga,Shimoga,Wheat,Other,FAQ,1500,1600,1550,11-Jan-08
7493,Bidar,Basava Kalayana,Wheat,Local,FAQ,1150,1370,1200,12-Jan-08
8282,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,12-Jan-08
10575,Bidar,Bidar,Wheat,Red,FAQ,1055,1508,1315,12-Jan-08
18727,Gadag,Gadag,Wheat,White,FAQ,815,1331,1025,12-Jan-08
20037,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1410,1500,1460,12-Jan-08
29470,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1500,1650,1600,12-Jan-08
8281,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,13-Jan-08
25927,Koppal,Kustagi,Wheat,Red,FAQ,1050,1050,1050,13-Jan-08
30992,Belgaum,Ramdurga,Wheat,Other,FAQ,1100,1325,1225,13-Jan-08
35433,Chikmagalur,Tarikere,Wheat,Other,FAQ,1100,1300,1250,13-Jan-08
4403,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,14-Jan-08
4404,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,14-Jan-08
7492,Bidar,Basava Kalayana,Wheat,Local,FAQ,1250,1250,1250,14-Jan-08
8280,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,14-Jan-08
10574,Bidar,Bidar,Wheat,Red,FAQ,1060,1550,1312,14-Jan-08
18726,Gadag,Gadag,Wheat,White,FAQ,801,1180,985,14-Jan-08
25489,Koppal,Koppal,Wheat,Local,FAQ,801,850,850,14-Jan-08
29469,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1500,1650,1620,14-Jan-08
33831,Shimoga,Shimoga,Wheat,Other,FAQ,1500,1600,1550,14-Jan-08
4401,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,16-Jan-08
4402,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,16-Jan-08
14840,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,800,1200,1000,16-Jan-08
18725,Gadag,Gadag,Wheat,White,FAQ,950,1351,1150,16-Jan-08
24820,Bagalkot,Jamakhandi,Wheat,Local,FAQ,1000,1200,1050,16-Jan-08
29468,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1500,1650,1600,16-Jan-08
33830,Shimoga,Shimoga,Wheat,Other,FAQ,1500,1600,1550,16-Jan-08
4399,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,17-Jan-08
4400,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,17-Jan-08
7491,Bidar,Basava Kalayana,Wheat,Local,FAQ,1211,1211,1211,17-Jan-08
8279,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,17-Jan-08
10573,Bidar,Bidar,Wheat,Red,FAQ,1010,1545,1316,17-Jan-08
18724,Gadag,Gadag,Wheat,White,FAQ,815,1229,1040,17-Jan-08
20036,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1410,1500,1450,17-Jan-08
20591,Hassan,Hassan,Wheat,Super Fine,FAQ,1250,1550,1400,17-Jan-08
23510,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,0,876,876,17-Jan-08
25488,Koppal,Koppal,Wheat,Local,FAQ,801,878,878,17-Jan-08
27582,Gadag,Laxmeshwar,Wheat,Red,FAQ,1060,1402,1101,17-Jan-08
31853,Belgaum,Sankeshwar,Wheat,Local,FAQ,1240,1240,1240,17-Jan-08
4397,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,18-Jan-08
4398,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,18-Jan-08
7490,Bidar,Basava Kalayana,Wheat,Local,FAQ,1080,1200,1100,18-Jan-08
8278,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,18-Jan-08
10572,Bidar,Bidar,Wheat,Red,FAQ,1030,1550,1360,18-Jan-08
14465,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1250,1200,18-Jan-08
14466,Bijapur,Bijapur,Wheat,Medium,FAQ,1100,1200,1150,18-Jan-08
14467,Bijapur,Bijapur,Wheat,Bansi,FAQ,1200,1300,1275,18-Jan-08
18723,Gadag,Gadag,Wheat,White,FAQ,840,1337,1110,18-Jan-08
20035,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1400,1500,1450,18-Jan-08
27581,Gadag,Laxmeshwar,Wheat,Red,FAQ,1323,1450,1399,18-Jan-08
31119,Haveri,Ranebennur,Wheat,Local,Medium,1110,1110,1110,19-Jan-08
35432,Chikmagalur,Tarikere,Wheat,Other,FAQ,1100,1300,1280,19-Jan-08
8277,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,20-Jan-08
25926,Koppal,Kustagi,Wheat,Red,FAQ,1050,1050,1050,20-Jan-08
30991,Belgaum,Ramdurga,Wheat,Other,FAQ,1105,1330,1230,20-Jan-08
4395,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,21-Jan-08
4396,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,21-Jan-08
7489,Bidar,Basava Kalayana,Wheat,Local,FAQ,1081,1081,1081,21-Jan-08
8276,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,21-Jan-08
10571,Bidar,Bidar,Wheat,Red,FAQ,1025,1540,1335,21-Jan-08
14462,Bijapur,Bijapur,Wheat,Bansi,FAQ,1300,1400,1350,21-Jan-08
14463,Bijapur,Bijapur,Wheat,Medium,FAQ,1150,1200,1175,21-Jan-08
14464,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1250,1200,21-Jan-08
18722,Gadag,Gadag,Wheat,White,FAQ,1007,1237,1140,21-Jan-08
20034,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1400,1500,1450,21-Jan-08
20590,Hassan,Hassan,Wheat,Super Fine,FAQ,1250,1550,1400,21-Jan-08
29467,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1400,1600,1500,21-Jan-08
33829,Shimoga,Shimoga,Wheat,Other,FAQ,1500,1500,1500,21-Jan-08
4393,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,22-Jan-08
4394,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,22-Jan-08
14459,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1225,1200,22-Jan-08
14460,Bijapur,Bijapur,Wheat,Medium,FAQ,1125,1200,1150,22-Jan-08
14461,Bijapur,Bijapur,Wheat,Bansi,FAQ,1200,1350,1300,22-Jan-08
18721,Gadag,Gadag,Wheat,White,FAQ,1063,1290,1175,22-Jan-08
20033,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1400,1500,1420,22-Jan-08
29466,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1400,1600,1500,22-Jan-08
928,Bagalkot,Bagalakot,Wheat,Sona,FAQ,815,815,815,23-Jan-08
4391,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,23-Jan-08
4392,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,23-Jan-08
7488,Bidar,Basava Kalayana,Wheat,Local,FAQ,925,925,925,23-Jan-08
8275,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,23-Jan-08
10570,Bidar,Bidar,Wheat,Red,FAQ,1031,1538,1333,23-Jan-08
14456,Bijapur,Bijapur,Wheat,Bansi,FAQ,1200,1325,1300,23-Jan-08
14457,Bijapur,Bijapur,Wheat,Medium,FAQ,1100,1250,1150,23-Jan-08
14458,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1250,1150,23-Jan-08
18720,Gadag,Gadag,Wheat,White,FAQ,801,1033,920,23-Jan-08
20032,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1350,1450,1420,23-Jan-08
29465,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1400,1600,1500,23-Jan-08
31852,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1100,1100,1100,23-Jan-08
33828,Shimoga,Shimoga,Wheat,Other,FAQ,1500,1600,1550,23-Jan-08
927,Bagalkot,Bagalakot,Wheat,Sona,FAQ,1815,1815,1815,24-Jan-08
4389,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,24-Jan-08
4390,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,24-Jan-08
7487,Bidar,Basava Kalayana,Wheat,Local,FAQ,1201,1201,1201,24-Jan-08
8274,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,24-Jan-08
10569,Bidar,Bidar,Wheat,Red,FAQ,1045,1505,1271,24-Jan-08
14455,Bijapur,Bijapur,Wheat,Bansi,FAQ,1225,1350,1275,24-Jan-08
18719,Gadag,Gadag,Wheat,White,FAQ,811,1222,1065,24-Jan-08
20031,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1350,1450,1420,24-Jan-08
23509,Dharwad,Hubli (Amaragol),Wheat,White,FAQ,0,1009,1009,24-Jan-08
33827,Shimoga,Shimoga,Wheat,Other,FAQ,1500,1500,1500,24-Jan-08
1018,Belgaum,Bailahongal,Wheat,Jawari,FAQ,1350,1600,1500,25-Jan-08
4387,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,25-Jan-08
4388,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,25-Jan-08
8273,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,25-Jan-08
10568,Bidar,Bidar,Wheat,Red,FAQ,1055,1510,1265,25-Jan-08
14453,Bijapur,Bijapur,Wheat,Bansi,FAQ,1250,1350,1300,25-Jan-08
14454,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1250,1200,25-Jan-08
18718,Gadag,Gadag,Wheat,White,FAQ,801,987,895,25-Jan-08
20030,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1350,1450,1400,25-Jan-08
27580,Gadag,Laxmeshwar,Wheat,Red,FAQ,602,1202,860,25-Jan-08
29464,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1400,1600,1500,25-Jan-08
33826,Shimoga,Shimoga,Wheat,Other,FAQ,1500,1600,1550,25-Jan-08
31118,Haveri,Ranebennur,Wheat,Local,Medium,1130,1130,1130,26-Jan-08
8272,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,27-Jan-08
30990,Belgaum,Ramdurga,Wheat,Other,FAQ,1100,1300,1200,27-Jan-08
35431,Chikmagalur,Tarikere,Wheat,Other,FAQ,1200,1300,1280,27-Jan-08
264,Dharwad,Annigeri,Wheat,H.D.,Medium,1225,1225,1225,28-Jan-08
4385,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,28-Jan-08
4386,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,28-Jan-08
7486,Bidar,Basava Kalayana,Wheat,Local,FAQ,1361,1361,1361,28-Jan-08
8271,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,28-Jan-08
10567,Bidar,Bidar,Wheat,Red,FAQ,1045,1505,1275,28-Jan-08
14452,Bijapur,Bijapur,Wheat,Bansi,FAQ,1225,1325,1300,28-Jan-08
14839,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,900,1100,1000,28-Jan-08
20029,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1300,1450,1400,28-Jan-08
29463,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1400,1600,1500,28-Jan-08
31851,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1050,1125,1100,28-Jan-08
33825,Shimoga,Shimoga,Wheat,Other,FAQ,1500,1600,1550,28-Jan-08
35225,Belgaum,Soundati,Wheat,White,Medium,1150,1170,1160,28-Jan-08
926,Bagalkot,Bagalakot,Wheat,Sona,Medium,905,905,905,29-Jan-08
4383,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,29-Jan-08
4384,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,29-Jan-08
7485,Bidar,Basava Kalayana,Wheat,Local,FAQ,1211,1300,1250,29-Jan-08
10566,Bidar,Bidar,Wheat,Red,FAQ,1050,1500,1270,29-Jan-08
14450,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1250,1200,29-Jan-08
14451,Bijapur,Bijapur,Wheat,Bansi,FAQ,1250,1350,1300,29-Jan-08
16120,Dharwad,Dharwar,Wheat,H.D.,FAQ,900,900,900,29-Jan-08
16121,Dharwad,Dharwar,Wheat,White,FAQ,900,900,900,29-Jan-08
18717,Gadag,Gadag,Wheat,White,FAQ,831,1360,1115,29-Jan-08
20028,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1300,1450,1400,29-Jan-08
29462,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1400,1600,1500,29-Jan-08
7484,Bidar,Basava Kalayana,Wheat,Local,FAQ,911,1300,1200,30-Jan-08
8270,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,30-Jan-08
10565,Bidar,Bidar,Wheat,Red,FAQ,1040,1500,1271,30-Jan-08
14447,Bijapur,Bijapur,Wheat,Bansi,FAQ,1200,1300,1275,30-Jan-08
14448,Bijapur,Bijapur,Wheat,Medium,FAQ,1150,1300,1250,30-Jan-08
14449,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1200,1150,30-Jan-08
18716,Gadag,Gadag,Wheat,White,FAQ,901,1343,1120,30-Jan-08
20027,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1300,1450,1400,30-Jan-08
31850,Belgaum,Sankeshwar,Wheat,H.D.,Medium,1100,1100,1100,30-Jan-08
263,Dharwad,Annigeri,Wheat,H.D.,Large,1175,1175,1175,31-Jan-08
7483,Bidar,Basava Kalayana,Wheat,Local,FAQ,1000,1000,1000,31-Jan-08
8269,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,31-Jan-08
10564,Bidar,Bidar,Wheat,Red,FAQ,1045,1505,1235,31-Jan-08
14444,Bijapur,Bijapur,Wheat,Sona,FAQ,1150,1250,1200,31-Jan-08
14445,Bijapur,Bijapur,Wheat,Medium,FAQ,1150,1250,1200,31-Jan-08
14446,Bijapur,Bijapur,Wheat,Bansi,FAQ,1225,1350,1300,31-Jan-08
14838,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,950,1100,1000,31-Jan-08
18715,Gadag,Gadag,Wheat,White,FAQ,903,1336,1155,31-Jan-08
20026,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1300,1450,1400,31-Jan-08
25662,Belgaum,Kudchi,Wheat,Local,FAQ,1300,1500,1400,31-Jan-08
27579,Gadag,Laxmeshwar,Wheat,Red,FAQ,1304,1304,1304,31-Jan-08
33824,Shimoga,Shimoga,Wheat,Other,FAQ,1110,1600,1400,31-Jan-08
1017,Belgaum,Bailahongal,Wheat,Jawari,FAQ,1000,1500,1200,1-Feb-08
7482,Bidar,Basava Kalayana,Wheat,Local,FAQ,700,1150,1000,1-Feb-08
8268,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,1-Feb-08
10563,Bidar,Bidar,Wheat,Red,FAQ,1060,1521,1321,1-Feb-08
14441,Bijapur,Bijapur,Wheat,Bansi,FAQ,1225,1350,1300,1-Feb-08
14442,Bijapur,Bijapur,Wheat,Medium,FAQ,1200,1300,1250,1-Feb-08
14443,Bijapur,Bijapur,Wheat,Sona,FAQ,1150,1250,1200,1-Feb-08
14837,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,900,1100,1000,1-Feb-08
18714,Gadag,Gadag,Wheat,White,FAQ,941,1419,1210,1-Feb-08
20025,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1300,1450,1400,1-Feb-08
31849,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1125,1125,1125,1-Feb-08
33823,Shimoga,Shimoga,Wheat,Other,FAQ,1500,1500,1500,1-Feb-08
262,Dharwad,Annigeri,Wheat,H.D.,Medium,1260,1260,1260,2-Feb-08
7481,Bidar,Basava Kalayana,Wheat,Local,FAQ,1200,1300,1250,2-Feb-08
8267,Shimoga,Bhadravathi,Wheat,Local,FAQ,1400,1600,1500,2-Feb-08
10562,Bidar,Bidar,Wheat,Red,FAQ,1055,1511,1305,2-Feb-08
14439,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1250,1200,2-Feb-08
14440,Bijapur,Bijapur,Wheat,Bansi,FAQ,1250,1375,1325,2-Feb-08
18713,Gadag,Gadag,Wheat,White,FAQ,951,1522,1150,2-Feb-08
20024,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1310,1450,1400,2-Feb-08
29461,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1400,1600,1500,2-Feb-08
31117,Haveri,Ranebennur,Wheat,Local,Medium,1158,1158,1158,2-Feb-08
33822,Shimoga,Shimoga,Wheat,Other,FAQ,1500,1600,1550,2-Feb-08
35430,Chikmagalur,Tarikere,Wheat,Other,FAQ,900,950,935,2-Feb-08
8266,Shimoga,Bhadravathi,Wheat,Local,FAQ,1400,1600,1500,3-Feb-08
30989,Belgaum,Ramdurga,Wheat,Other,FAQ,1050,1250,1150,3-Feb-08
7480,Bidar,Basava Kalayana,Wheat,Local,FAQ,1051,1300,1180,4-Feb-08
8265,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,4-Feb-08
10561,Bidar,Bidar,Wheat,Red,FAQ,1065,1551,1245,4-Feb-08
14436,Bijapur,Bijapur,Wheat,Bansi,FAQ,1250,1400,1350,4-Feb-08
14437,Bijapur,Bijapur,Wheat,Medium,FAQ,1200,1275,1225,4-Feb-08
14438,Bijapur,Bijapur,Wheat,Sona,FAQ,1150,1250,1200,4-Feb-08
14836,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,900,1100,1000,4-Feb-08
16119,Dharwad,Dharwar,Wheat,H.D.,FAQ,1000,1000,1000,4-Feb-08
18712,Gadag,Gadag,Wheat,White,FAQ,935,1401,1255,4-Feb-08
20023,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1310,1450,1400,4-Feb-08
25487,Koppal,Koppal,Wheat,Local,FAQ,878,878,878,4-Feb-08
33821,Shimoga,Shimoga,Wheat,Other,FAQ,1110,1500,1300,4-Feb-08
4381,Bangalore,Bangalore,Wheat,Bansi,FAQ,1300,1540,1420,5-Feb-08
4382,Bangalore,Bangalore,Wheat,Local,FAQ,1400,1500,1450,5-Feb-08
7479,Bidar,Basava Kalayana,Wheat,Local,FAQ,700,1250,1000,5-Feb-08
10560,Bidar,Bidar,Wheat,Red,FAQ,1052,1505,1305,5-Feb-08
14433,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1250,1200,5-Feb-08
14434,Bijapur,Bijapur,Wheat,Medium,FAQ,1250,1350,1300,5-Feb-08
14435,Bijapur,Bijapur,Wheat,Bansi,FAQ,1250,1350,1300,5-Feb-08
18711,Gadag,Gadag,Wheat,White,FAQ,950,1601,1385,5-Feb-08
20022,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1310,1450,1390,5-Feb-08
24868,Mysore,K.R.Nagar,Wheat,Local,Medium,1082,1082,1082,5-Feb-08
31215,Gadag,Rona,Wheat,White,FAQ,1510,1510,1510,5-Feb-08
31848,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1125,1125,1125,5-Feb-08
33820,Shimoga,Shimoga,Wheat,Other,FAQ,1500,1600,1550,5-Feb-08
7478,Bidar,Basava Kalayana,Wheat,Local,FAQ,700,1200,1000,6-Feb-08
8264,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,6-Feb-08
10559,Bidar,Bidar,Wheat,Red,FAQ,1060,1521,1325,6-Feb-08
14431,Bijapur,Bijapur,Wheat,Medium,FAQ,1300,1500,1400,6-Feb-08
14432,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1250,1200,6-Feb-08
18710,Gadag,Gadag,Wheat,White,FAQ,911,1501,1210,6-Feb-08
20021,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1310,1450,1390,6-Feb-08
27578,Gadag,Laxmeshwar,Wheat,Red,FAQ,1040,1466,1100,6-Feb-08
29460,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1400,1600,1500,6-Feb-08
31847,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1100,1100,1100,6-Feb-08
8263,Shimoga,Bhadravathi,Wheat,Local,FAQ,1350,1600,1475,7-Feb-08
14429,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1275,1225,7-Feb-08
