"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
7615,Shimoga,Bhadravathi,Wheat,Local,FAQ,3000,3100,3050,13-Jan-17
8772,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,13-Jan-17
14952,Davangere,Davangere,Wheat,Super Fine,FAQ,2300,2400,2350,13-Jan-17
25001,Chikmagalur,Koppa,Wheat,Other,FAQ,1800,1800,1800,13-Jan-17
26107,Gadag,Laxmeshwar,Wheat,White,FAQ,1426,1426,1426,13-Jan-17
28466,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2800,3200,3000,13-Jan-17
32389,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,13-Jan-17
1547,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3600,3100,16-Jan-17
7614,Shimoga,Bhadravathi,Wheat,Local,FAQ,2980,3100,3000,16-Jan-17
8771,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,16-Jan-17
11240,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,16-Jan-17
11241,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,16-Jan-17
25000,Chikmagalur,Koppa,Wheat,Other,FAQ,1800,1800,1800,16-Jan-17
29758,Gadag,Nargunda,Wheat,H.D.,Medium,1455,1455,1455,16-Jan-17
32388,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3000,3300,3150,16-Jan-17
1546,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3600,3100,17-Jan-17
8770,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,17-Jan-17
11238,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,17-Jan-17
11239,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,17-Jan-17
16613,Gadag,Gadag,Wheat,White,FAQ,1501,1501,1501,17-Jan-17
21759,Bellary,Hospet,Wheat,Super Fine,FAQ,2400,2400,2400,17-Jan-17
29757,Gadag,Nargunda,Wheat,H.D.,Medium,1900,1900,1900,17-Jan-17
30411,Belgaum,Nippani,Wheat,Local,FAQ,2460,2600,2470,17-Jan-17
31936,Shimoga,Shikaripura,Wheat,Jawari,Medium,1600,1600,1600,17-Jan-17
32387,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3200,3000,17-Jan-17
298,Hassan,Arasikere,Wheat,Local,FAQ,2410,2410,2410,18-Jan-17
1545,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3500,3000,18-Jan-17
8769,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,18-Jan-17
11236,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,18-Jan-17
11237,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,18-Jan-17
16612,Gadag,Gadag,Wheat,White,FAQ,1501,1501,1501,18-Jan-17
20610,Haveri,Haveri,Wheat,Local,FAQ,2400,2400,2400,18-Jan-17
24338,Bagalkot,Jamakhandi,Wheat,Other,FAQ,3100,33000,3200,18-Jan-17
24827,Mysore,K.R.Nagar,Wheat,Bansi,FAQ,1971,1971,1971,18-Jan-17
31282,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1500,1600,1550,18-Jan-17
32386,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3200,3000,18-Jan-17
1544,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3500,3000,19-Jan-17
8768,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,19-Jan-17
16611,Gadag,Gadag,Wheat,White,FAQ,4737,4737,4737,19-Jan-17
24337,Bagalkot,Jamakhandi,Wheat,Other,FAQ,3000,3000,3000,19-Jan-17
26106,Gadag,Laxmeshwar,Wheat,White,FAQ,1471,1471,1471,19-Jan-17
32385,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3200,3000,19-Jan-17
14951,Davangere,Davangere,Wheat,Super Fine,FAQ,2400,2500,2450,20-Jan-17
24999,Chikmagalur,Koppa,Wheat,Other,FAQ,1800,1800,1800,20-Jan-17
31281,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,2200,2345,2300,20-Jan-17
31280,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,2400,2500,2450,21-Jan-17
29756,Gadag,Nargunda,Wheat,H.D.,Medium,1900,1900,1900,23-Jan-17
31279,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1500,1600,1550,23-Jan-17
1543,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3500,3000,24-Jan-17
5338,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1591,1591,1591,24-Jan-17
5339,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1300,2150,1350,24-Jan-17
8767,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,24-Jan-17
31278,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,2400,2500,2450,24-Jan-17
32384,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,24-Jan-17
1542,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,25-Jan-17
5337,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1400,1951,1400,25-Jan-17
8766,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,25-Jan-17
11235,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2800,2600,25-Jan-17
16610,Gadag,Gadag,Wheat,White,FAQ,1661,6689,4541,25-Jan-17
20074,Haveri,Hanagal,Wheat,Super Fine,Medium,1620,1620,1620,25-Jan-17
1541,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,27-Jan-17
11233,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2800,2600,27-Jan-17
11234,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,27-Jan-17
14950,Davangere,Davangere,Wheat,Super Fine,FAQ,2300,2400,2350,27-Jan-17
28159,Bagalkot,Mhalingapur,Wheat,Red,FAQ,2600,3000,2800,27-Jan-17
29755,Gadag,Nargunda,Wheat,H.D.,Medium,1880,1880,1880,27-Jan-17
32383,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3200,3400,3300,27-Jan-17
1540,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,28-Jan-17
8765,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,28-Jan-17
11231,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,28-Jan-17
11232,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,28-Jan-17
32382,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,28-Jan-17
1539,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,30-Jan-17
5335,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1400,1400,1400,30-Jan-17
5336,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1300,1300,30-Jan-17
8764,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,30-Jan-17
11229,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,30-Jan-17
11230,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,30-Jan-17
16609,Gadag,Gadag,Wheat,White,FAQ,1712,5211,5083,30-Jan-17
30410,Belgaum,Nippani,Wheat,Local,FAQ,2572,2572,2572,30-Jan-17
1538,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,31-Jan-17
8763,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,31-Jan-17
11227,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,31-Jan-17
11228,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,31-Jan-17
16608,Gadag,Gadag,Wheat,White,FAQ,1639,1639,1639,31-Jan-17
20073,Haveri,Hanagal,Wheat,Super Fine,Medium,1620,1620,1620,31-Jan-17
24335,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1900,2200,2100,31-Jan-17
24336,Bagalkot,Jamakhandi,Wheat,Kirthi,FAQ,2600,2600,2600,31-Jan-17
26105,Gadag,Laxmeshwar,Wheat,White,FAQ,1421,1421,1421,31-Jan-17
27657,Raichur,Manvi,Wheat,Other,Medium,1840,1840,1840,31-Jan-17
28465,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3200,2900,31-Jan-17
29754,Gadag,Nargunda,Wheat,H.D.,Medium,1750,1750,1750,31-Jan-17
32381,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,31-Jan-17
1537,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,1-Feb-17
5334,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1380,1550,1400,1-Feb-17
8762,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,1-Feb-17
11225,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,1-Feb-17
11226,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,1-Feb-17
16607,Gadag,Gadag,Wheat,White,FAQ,1477,6919,5105,1-Feb-17
21758,Bellary,Hospet,Wheat,Super Fine,Medium,2490,2490,2490,1-Feb-17
32380,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,1-Feb-17
1536,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,2-Feb-17
8761,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,2-Feb-17
11223,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,2-Feb-17
11224,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,2-Feb-17
16606,Gadag,Gadag,Wheat,White,FAQ,1401,2149,1959,2-Feb-17
28464,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3200,3000,2-Feb-17
29753,Gadag,Nargunda,Wheat,H.D.,Medium,1780,1780,1780,2-Feb-17
32379,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,2-Feb-17
1535,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,3-Feb-17
5333,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1400,1400,1400,3-Feb-17
8760,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,3-Feb-17
11222,Bijapur,Bijapur,Wheat,Medium,FAQ,2600,3000,2800,3-Feb-17
14949,Davangere,Davangere,Wheat,Super Fine,FAQ,2400,2500,2450,3-Feb-17
20609,Haveri,Haveri,Wheat,Local,FAQ,1800,1800,1800,3-Feb-17
28158,Bagalkot,Mhalingapur,Wheat,Red,FAQ,2800,3400,3200,3-Feb-17
32378,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3300,3400,3350,3-Feb-17
1534,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,4-Feb-17
8759,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,4-Feb-17
16605,Gadag,Gadag,Wheat,White,FAQ,1519,3689,2850,4-Feb-17
24334,Bagalkot,Jamakhandi,Wheat,Other,FAQ,2000,2300,2200,4-Feb-17
34788,Belgaum,Soundati,Wheat,Local,FAQ,1895,2100,1980,4-Feb-17
1533,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,6-Feb-17
8758,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,6-Feb-17
11220,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,6-Feb-17
11221,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,6-Feb-17
16604,Gadag,Gadag,Wheat,White,FAQ,2011,3469,2915,6-Feb-17
20072,Haveri,Hanagal,Wheat,Super Fine,Medium,1620,1620,1620,6-Feb-17
20608,Haveri,Haveri,Wheat,Local,FAQ,1800,1800,1800,6-Feb-17
24333,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1900,1900,1900,6-Feb-17
29752,Gadag,Nargunda,Wheat,H.D.,Medium,2800,2800,2800,6-Feb-17
32377,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,6-Feb-17
297,Hassan,Arasikere,Wheat,Local,FAQ,2410,2410,2410,7-Feb-17
1532,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,7-Feb-17
8757,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,7-Feb-17
16603,Gadag,Gadag,Wheat,Red,FAQ,2412,4811,3942,7-Feb-17
22272,Dharwad,Hubli (Amaragol),Wheat,White,FAQ,3589,3589,3589,7-Feb-17
28463,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3200,3000,7-Feb-17
29751,Gadag,Nargunda,Wheat,H.D.,Medium,1585,1585,1585,7-Feb-17
31277,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1700,1800,1750,7-Feb-17
1531,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,8-Feb-17
8756,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,8-Feb-17
11218,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,8-Feb-17
11219,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,8-Feb-17
16602,Gadag,Gadag,Wheat,White,FAQ,4869,5329,5099,8-Feb-17
20607,Haveri,Haveri,Wheat,Local,FAQ,1800,1800,1800,8-Feb-17
24998,Chikmagalur,Koppa,Wheat,Other,FAQ,1800,1800,1800,8-Feb-17
32376,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,8-Feb-17
1530,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,9-Feb-17
8755,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,9-Feb-17
11216,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,9-Feb-17
11217,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,9-Feb-17
16601,Gadag,Gadag,Wheat,White,FAQ,3412,3412,3412,9-Feb-17
20071,Haveri,Hanagal,Wheat,Super Fine,Medium,1620,1620,1620,9-Feb-17
32375,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3200,3300,3250,9-Feb-17
1529,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3200,2750,10-Feb-17
14948,Davangere,Davangere,Wheat,Super Fine,FAQ,2400,2500,2450,10-Feb-17
16600,Gadag,Gadag,Wheat,White,FAQ,5009,5266,5203,10-Feb-17
18796,Koppal,Gangavathi,Wheat,Local,FAQ,1900,1900,1900,10-Feb-17
31276,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1500,1645,1550,10-Feb-17
32374,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3200,3300,3250,10-Feb-17
8754,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,11-Feb-17
16599,Gadag,Gadag,Wheat,White,FAQ,1525,5201,4349,11-Feb-17
427,Belgaum,Athani,Wheat,H.D.,FAQ,1800,2100,2100,12-Feb-17
1528,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3200,2750,13-Feb-17
8753,Bidar,Bidar,Wheat,Red,FAQ,2200,2700,2400,13-Feb-17
16598,Gadag,Gadag,Wheat,White,FAQ,4039,4929,4211,13-Feb-17
24332,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1850,1950,1900,13-Feb-17
32373,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3200,3300,3250,13-Feb-17
1527,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3200,2750,14-Feb-17
8752,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2300,14-Feb-17
11215,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,3000,2800,14-Feb-17
16597,Gadag,Gadag,Wheat,White,FAQ,2265,4719,3525,14-Feb-17
21757,Bellary,Hospet,Wheat,Super Fine,Medium,2221,2221,2221,14-Feb-17
24331,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1800,1900,1850,14-Feb-17
28462,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3000,2800,14-Feb-17
31275,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1700,1800,1750,14-Feb-17
32372,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3000,3200,3100,14-Feb-17
34787,Belgaum,Soundati,Wheat,Local,FAQ,1890,1890,1890,14-Feb-17
1526,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3200,2750,15-Feb-17
8751,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,15-Feb-17
11214,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,3000,2800,15-Feb-17
16596,Gadag,Gadag,Wheat,White,FAQ,1611,4876,4165,15-Feb-17
28461,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1729,1742,1736,15-Feb-17
32371,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3000,3100,3050,15-Feb-17
1525,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3200,2750,16-Feb-17
8750,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2300,16-Feb-17
11213,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,3000,2800,16-Feb-17
16595,Gadag,Gadag,Wheat,White,FAQ,2026,3969,3271,16-Feb-17
24330,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1775,1900,1800,16-Feb-17
28460,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3000,2800,16-Feb-17
29750,Gadag,Nargunda,Wheat,H.D.,Medium,1850,1850,1850,16-Feb-17
1524,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3200,2750,17-Feb-17
8749,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2200,17-Feb-17
11212,Bijapur,Bijapur,Wheat,Sona,FAQ,2600,3000,2800,17-Feb-17
14947,Davangere,Davangere,Wheat,Super Fine,FAQ,2400,2500,2450,17-Feb-17
16594,Gadag,Gadag,Wheat,White,FAQ,1477,3539,2476,17-Feb-17
20070,Haveri,Hanagal,Wheat,Super Fine,Medium,1620,1620,1620,17-Feb-17
21429,Davangere,Honnali,Wheat,Super Fine,Medium,1700,1700,1700,17-Feb-17
24329,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1750,1850,1800,17-Feb-17
26104,Gadag,Laxmeshwar,Wheat,White,FAQ,1516,1516,1516,17-Feb-17
28459,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3000,2800,17-Feb-17
32370,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3400,3150,17-Feb-17
1523,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3200,2750,18-Feb-17
24328,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1700,1900,1800,18-Feb-17
35275,Chikmagalur,Tarikere,Wheat,Other,FAQ,2950,3050,3022,18-Feb-17
5332,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1380,1380,1380,20-Feb-17
24327,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1700,1900,1800,20-Feb-17
1522,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3200,2750,21-Feb-17
5330,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1501,1650,1600,21-Feb-17
5331,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1871,1871,1871,21-Feb-17
8748,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,21-Feb-17
11210,Bijapur,Bijapur,Wheat,Medium,FAQ,2000,2200,2100,21-Feb-17
11211,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2600,2400,21-Feb-17
16593,Gadag,Gadag,Wheat,White,FAQ,2307,4565,3601,21-Feb-17
20287,Hassan,Hassan,Wheat,Other,FAQ,2300,2427,2400,21-Feb-17
24325,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1800,1900,1850,21-Feb-17
24326,Bagalkot,Jamakhandi,Wheat,Kirthi,FAQ,2100,2500,2300,21-Feb-17
28458,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2800,3000,2900,21-Feb-17
34249,Bijapur,Sindagi,Wheat,Bansi,FAQ,1800,2000,1900,21-Feb-17
35274,Chikmagalur,Tarikere,Wheat,Other,FAQ,2950,2950,2950,21-Feb-17
1521,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3200,2750,22-Feb-17
8747,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,22-Feb-17
11209,Bijapur,Bijapur,Wheat,Medium,FAQ,2200,2600,2400,22-Feb-17
16592,Gadag,Gadag,Wheat,White,FAQ,1439,4512,4439,22-Feb-17
24323,Bagalkot,Jamakhandi,Wheat,Kirthi,FAQ,2000,2300,2200,22-Feb-17
24324,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1700,1900,1800,22-Feb-17
28457,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2800,3000,2900,22-Feb-17
1520,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3200,2750,23-Feb-17
